Distance,Distance_30k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_30k,binned,counts,rs_basement,rs_basement_filt,filt_clip
295000.0,270000.0,170793.00912200002,-1300205.301885,860.0,-889.714965673,13.960253200050001,9764.793117425,-3573.270995935,-1835.975787765,-3573.270995935,-1425.2477321204642,0.0,191.0,-930.8763801876007,-1254.6280429668432,-1254.6280429668432
300000.0,285000.0,175413.336162,-1300206.408485,860.0,-894.419971079,42.64631992355,11624.7537113,-5152.8039548649995,-1786.20289815,-5152.8039548649995,-1391.085866285213,0.0,204.5,-931.6881516684803,-1108.6280382694229,-1108.6280382694229
305000.0,300000.0,180555.131375,-1300204.54722,860.0,-900.821846975,59.976895104535,14414.694601975001,-6318.7741696699995,-1755.588640315,-6318.7741696699995,-1351.7254556489452,0.0,218.0,-1034.7533373435867,-1078.550743349256,-1078.550743349256
310000.0,300000.0,185041.426861,-1300202.59786,860.0,-908.49499357,3.029639966545,4184.91133605,-2332.374511605,-1755.15564267,-2332.374511605,-1329.4459779303031,0.0,218.0,-1158.05616371476,-1137.0575670402893,-1137.0575670402893
315000.0,300000.0,190585.4984185,-1300201.93264,860.0,-918.220547992,38.04911790375,22784.51727405,-7339.900634475,-1788.860761455,-7339.900634475,-1301.5966307820004,0.0,218.0,-1301.5966307820004,-1256.8099181764694,-1256.8099181764694
320000.0,300000.0,195614.949042,-1300204.85597,860.0,-926.991504663,12.81286052698,17669.6256411,-5534.0253904,-1848.110224455,-5534.0253904,-1492.0557798243522,0.0,218.0,-1465.3747385453075,-1410.469205591743,-1410.469205591743
325000.0,300000.0,200469.769153,-1300210.7777300002,860.0,-933.7914244584999,1.3228442409199999,13949.70445345,-1100.533638464,-1923.0108045299999,-1100.533638464,-1905.6242177448873,0.0,218.0,-1649.3904870046815,-1580.9029506929382,-1580.9029506929382
330000.0,315000.0,205698.066977,-1300222.1734799999,860.0,-938.2325114675,33.71993599865,13949.704453474998,-9428.133300444999,-2012.312215015,-9428.133300444999,-2362.7261754465317,0.0,156.5,-1853.643876160122,-1761.1847874597645,-1761.1847874597645
335000.0,330000.0,211769.15047566668,-1300230.3075466666,860.0,-935.1153264448334,10.305880771523332,8679.8161044,-6029.722167725001,-2106.7798031716666,-6029.722167725001,-2393.562418624817,0.0,95.0,-2057.3558079507584,-1944.3883498719315,-1944.3883498719315
340000.0,330000.0,213683.66430033333,-1300230.5986033333,860.0,-932.7442694026666,8.486045684046667,7594.839091350001,-5063.26171854,-2131.5985925833334,-5063.26171854,-2397.1902119399097,0.0,95.0,-2239.747184315718,-2123.587271909148,-2123.587271909148
345000.0,330000.0,215598.178125,-1300230.8896599999,860.0,-930.3732123605,6.66621059657,6509.862078300001,-4096.801269355001,-2156.417381995,-4096.801269355001,-2400.818005255002,0.0,95.0,-2400.818005255002,-2291.855187551125,-2291.855187551125
350000.0,330000.0,225385.24033449998,-1300222.9417400002,860.0,-914.6331377995,65.427797785545,8834.812820525,-6707.057861055,-2260.9132687250003,-6707.057861055,-2432.4456431633253,0.0,95.0,-2540.5682707686087,-2442.2657307775703,-2442.2657307775703
355000.0,330000.0,230248.603439,-1300212.44209,860.0,-902.152353691,5.55199861296,4649.9014845,-2786.28149401,-2280.97487636,-2786.28149401,-2453.530735102207,0.0,95.0,-2658.99798085654,-2571.3557185783393,-2571.3557185783393
360000.0,345000.0,237120.8465705,-1300205.8944700002,860.0,-885.2156901395,40.333555372570004,8834.81282055,-5061.2861326,-2277.22637539,-5061.2861326,-2786.675187736543,0.0,77.0,-2756.1071355187946,-2679.1251509534322,-2679.1251509534322
15000.0,0.0,-108366.5139235,-1300333.2268249998,860.0,-623.4789099005,8.882543793135,18599.60593805,-9055.549560195,-2502.560859915,-9055.549560195,-2008.5964354385,1.0,33.0,,,
45000.0,30000.0,-79575.14498805,-1300282.893445,860.0,-663.665334665,62.279642174399996,20924.55668025,-10084.25439415,-1985.382229035,-10084.25439415,-1897.6267699225002,1.0,245.0,,,
105000.0,90000.0,-19784.78380935,-1300293.84986,860.0,-769.1049056565,4.359696824865,16739.645344149998,-5795.84960914,-2140.52867063,-5795.84960914,-2920.493945178001,1.0,86.0,,,
135000.0,120000.0,10324.66969685,-1300283.514945,860.0,-821.020164183,4.504252166280001,19064.59608645,-3475.304199065,-1723.9110095,-3475.304199065,-1517.334313878506,1.0,209.0,,,
165000.0,150000.0,40002.297899850004,-1300280.9457299998,860.0,-829.484256923,9.432170668489999,17669.6256411,-6223.171020260001,-1927.114977985,-6223.171020260001,-1573.0482543039996,1.0,149.0,,,
195000.0,180000.0,70654.13437464999,-1300278.82696,860.0,-820.5640971765,1.7097379296200002,17204.63549265,-3992.84082014,-2495.96428934,-3992.84082014,-3532.718017418001,1.0,100.0,,,
225000.0,210000.0,100319.42486825,-1300272.9335949998,860.0,-842.1793497895,6.3481251558450005,17669.6256411,-3603.4530027700002,-2107.030794135,-3603.4530027700002,-1874.84326162,1.0,272.0,,,
255000.0,240000.0,136576.5245705,-1300253.550985,860.0,-840.11793638,69.01621631121499,5114.89163295,-6117.565429425,-2197.6848683999997,-6117.565429425,-5208.618798609003,1.0,163.0,,,
285000.0,270000.0,161132.3471755,-1300215.4121949999,860.0,-881.0161070095,98.81299559474999,23714.4975709,-6253.4835202350005,-1972.26715001,-6253.4835202350005,-1482.0604003030016,1.0,191.0,,,
315000.0,300000.0,190585.4984185,-1300201.93264,860.0,-918.220547992,38.04911790375,22784.51727405,-7339.900634475,-1788.860761455,-7339.900634475,-1301.5966307820004,1.0,218.0,,,
345000.0,330000.0,215598.178125,-1300230.8896599999,860.0,-930.3732123605,6.66621059657,6509.862078300001,-4096.801269355001,-2156.417381995,-4096.801269355001,-2400.818005255002,1.0,95.0,,,
375000.0,360000.0,250365.6062485,-1300199.85354,860.0,-852.406662814,4.323703219805,6509.862078300001,-3585.0538328499997,-2153.2404749449997,-3585.0538328499997,-2919.5112669515,1.0,59.0,,,
30000.0,15000.0,-61409.12751035,-1310206.1338499999,870.0,-680.1703440735,3.52156603254,15107.7543328,-6230.989501705,-1877.8877321300001,-6230.989501705,-2075.7206032950826,0.0,109.5,-1716.6569353955051,-1926.8186001208467,-1926.8186001208467
35000.0,30000.0,-56234.460898749996,-1310204.3022150001,870.0,-684.810292102,8.0394860153,14635.637009900001,-6421.9211423199995,-1856.8319345700002,-6421.9211423199995,-2000.121100913847,0.0,96.0,-1535.0043567948935,-1712.6200100406795,-1712.6200100406795
40000.0,30000.0,-51411.55986045,-1310205.1798649998,870.0,-689.011218876,2.14544834698,12747.1677183,-2954.556518415,-1846.758325675,-2954.556518415,-1962.321349723229,0.0,96.0,-1418.4438011533916,-1563.513442919623,-1563.513442919623
45000.0,30000.0,-46301.11676295,-1310207.67521,870.0,-708.5418584945,4.254206580915,20773.1622076,-3991.93969709,-1875.92063883,-3991.93969709,-1366.9752684710006,0.0,96.0,-1366.9752684710006,-1479.4988987576764,-1479.4988987576764
50000.0,30000.0,-41364.7565044,-1310214.2828,870.0,-736.9864999460001,1.924009395,18412.575593100002,-3459.29577621,-1928.08716432,-3459.29577621,-1731.406678276943,0.0,96.0,-1380.5987587477193,-1460.5763775548403,-1460.5763775548403
55000.0,30000.0,-35244.12542215,-1310218.6203200002,870.0,-764.6605162215001,7.593742597235001,13691.4023641,-10926.926757385,-2005.2500505550001,-10926.926757385,-1884.377887331289,0.0,96.0,-1459.314271983549,-1497.982335439365,-1497.982335439365
60000.0,45000.0,-30703.9291529,-1310220.896225,870.0,-776.2231166605,6.884898906975001,19828.9275618,-10764.572997625,-2056.310923295,-10764.572997625,-1893.3761937462507,0.0,97.5,-1603.1218081784884,-1574.1896846677519,-1574.1896846677519
65000.0,60000.0,-27191.0113514,-1310224.024155,870.0,-774.306278787,2.22843370771,23133.7488221,-5929.5627439,-2082.81794989,-5929.5627439,-1902.3745001612122,0.0,99.0,-1759.4401041020417,-1671.671337496502,-1671.671337496502
70000.0,60000.0,-23317.1516786,-1310225.9342450001,870.0,-765.1873585075,2.17100556635,15107.7543328,-5293.473876735,-2093.770787455,-5293.473876735,-1911.3728065761736,0.0,99.0,-1875.6878965237127,-1772.9002061821166,-1772.9002061821166
75000.0,60000.0,-16357.646430699999,-1310225.466545,870.0,-754.6931396145001,16.044001563665,9914.4637809,-5132.2565915800005,-2068.687479025,-5132.2565915800005,-1951.8651854435006,0.0,99.0,-1951.8651854435006,-1860.3492029810966,-1860.3492029810966
80000.0,60000.0,-11275.32743875,-1310227.12542,870.0,-765.7067310015,2.194657096775,11802.9330725,-2241.90722645,-2013.7921354750001,-2241.90722645,-1899.3548038181148,0.0,99.0,-1987.9719708614061,-1916.4912401499432,-1916.4912401499432
85000.0,60000.0,-6607.43644548,-1310238.26945,870.0,-783.894761214,51.88270197825,20301.0448847,-12999.7368159,-1948.0618458200001,-12999.7368159,-1879.1908172739663,0.0,99.0,-1984.0082527774284,-1937.1611058696442,-1937.1611058696442
90000.0,75000.0,-1124.6568323415,-1310247.498355,870.0,-803.7134705695,30.616599825450002,16051.9889786,-11971.1005855,-1868.168516055,-11971.1005855,-1874.1498206379292,0.0,99.0,-1939.9740311915684,-1931.5554642456743,-1931.5554642456743
95000.0,90000.0,3607.312524,-1310258.870015,870.0,-812.2061908705,7.76587955072,21245.2795305,-5294.94824197,-1806.527860355,-5294.94824197,-1865.7481595778677,0.0,99.0,-1883.4592984202488,-1908.8709793835076,-1908.8709793835076
100000.0,90000.0,8915.667959800001,-1310265.0392,870.0,-809.5835021245,1.387770330295,11330.8157496,-2227.30908192,-1755.144887875,-2227.30908192,-1833.8218475496328,0.0,99.0,-1842.054046779893,-1878.3043153886183,-1878.3043153886183
105000.0,90000.0,13707.443062999999,-1310265.902475,870.0,-801.5953883305001,12.2752275372,12275.0503954,-6407.4074704449995,-1728.843793525,-6407.4074704449995,-1815.7582762705001,0.0,99.0,-1815.7582762705001,-1849.0521363664811,-1849.0521363664811
110000.0,90000.0,18705.27926445,-1310280.02227,870.0,-793.503258674,7.7676076386099995,10858.6984267,-4819.29699687,-1725.19516533,-4819.29699687,-1821.9929588462037,0.0,99.0,-1804.5719868920714,-1830.3111064225704,-1830.3111064225704
115000.0,90000.0,23738.85693265,-1310298.037555,870.0,-791.4595156635,6.3513004166350004,21717.3968534,-8273.630614915,-1747.629335705,-8273.630614915,-1826.149413896673,0.0,99.0,-1808.4951786446059,-1825.2477236029126,-1825.2477236029126
120000.0,105000.0,27790.9505252,-1310304.391005,870.0,-794.644086473,3.628598841015,14635.6370099,-6135.186767329999,-1787.7062181649999,-6135.186767329999,-1829.38221226926,0.0,144.5,-1827.5278515281038,-1830.998319894086,-1830.998319894086
125000.0,120000.0,33819.41479739999,-1310311.81781,870.0,-807.1527732555,12.844083773185002,11330.8157496,-6379.7531735699995,-1884.18453748,-6379.7531735699995,-1835.8478090144342,0.0,190.0,-1853.0790015023013,-1844.6992272826694,-1844.6992272826694
130000.0,120000.0,38718.7035838,-1310314.171215,870.0,-821.119558979,4.6281278572,15107.7543328,-3414.94030746,-1996.46641512,-3414.94030746,-1875.5650461633613,0.0,190.0,-1876.5576245269335,-1863.486777755241,-1863.486777755241
135000.0,120000.0,43540.0561744,-1310310.561505,870.0,-830.3066008989999,4.947925021815,20773.1622076,-4350.56042462,-2127.715955645,-4350.56042462,-1897.9637206020004,0.0,190.0,-1897.9637206020004,-1884.4973032983805,-1884.4973032983805
140000.0,120000.0,48824.6255422,-1310309.750525,870.0,-831.06446125,12.06054976467,15579.8716557,-6925.965331740001,-2276.86754699,-6925.965331740001,-1902.830258989923,0.0,190.0,-1917.2972897275026,-1904.8671358986649,-1904.8671358986649
145000.0,120000.0,54235.5754735,-1310306.013615,870.0,-824.2742367375,87.71722217605,22661.631499199997,-15243.8105463,-2410.1205473950004,-15243.8105463,-1906.2156769989128,0.0,190.0,-1934.55833190344,-1922.3521208614118,-1922.3521208614118
150000.0,135000.0,58712.81195,-1310300.366105,870.0,-819.0194819195,6.30792951542,15107.7543328,-5304.841308375,-2491.2098704,-5304.841308375,-1915.5255765236343,0.0,195.0,-1949.7468471298116,-1935.3276168106747,-1935.3276168106747
155000.0,150000.0,64157.805093150004,-1310297.68237,870.0,-818.67154122,7.008300691945,14163.519687,-5108.1757810399995,-2541.70892062,-5108.1757810399995,-1919.7573490348714,0.0,200.0,-1957.9889112787814,-1942.1689823705076,-1942.1689823705076
160000.0,150000.0,68782.3543402,-1310282.005875,870.0,-821.4131437220001,6.282846656555,11802.9330725,-3883.298583815,-2543.956699765,-3883.298583815,-1923.565944294985,0.0,200.0,-1954.4106002225108,-1941.2515761649659,-1941.2515761649659
165000.0,150000.0,73753.41796885,-1310264.977275,870.0,-824.111677871,17.39335155015,9442.346458,-5430.926757589999,-2507.243420965,-5430.926757589999,-1939.0119139610003,0.0,200.0,-1939.0119139610006,-1930.9507568181025,-1930.9507568181025
170000.0,150000.0,78413.3224354,-1310252.567455,870.0,-826.9350651555,14.324045694439999,15107.7543328,-4113.614990055,-2442.26770675,-4113.614990055,-1891.2830467223318,0.0,200.0,-1911.7928524942504,-1909.6418829539723,-1909.6418829539723
175000.0,150000.0,83720.517674,-1310247.14983,870.0,-830.077004636,62.09394480925,14635.6370099,-6388.88061498,-2343.177102685,-6388.88061498,-1865.2491191376037,0.0,200.0,-1872.7534158222602,-1876.9065317581778,-1876.9065317581778
180000.0,165000.0,88758.7039543,-1310244.435405,870.0,-832.99904873,267.648807248,15107.7543328,-11537.1791988,-2236.7294757,-11537.1791988,-1688.2184115614514,0.0,154.0,-1821.89360394503,-1833.5324989778717,-1833.5324989778717
185000.0,180000.0,94526.30702506666,-1310242.58229,870.0,-836.2884547363334,12.60133751698,13061.912600233334,-3850.19417301,-2127.270582596667,-3850.19417301,-1641.6466077709931,0.0,108.0,-1761.5768041040158,-1780.3075803602048,-1780.3075803602048
190000.0,180000.0,97330.64505053333,-1310241.67824,870.0,-838.2270067386667,17.176306693839997,17153.596065366666,-4311.68912742,-2080.137087363333,-4311.68912742,-1641.0680760468879,0.0,108.0,-1694.1664035406725,-1718.0195716523294,-1718.0195716523294
195000.0,180000.0,103632.1229115,-1310241.7288000002,870.0,-842.3555711125,27.350869368700003,16996.2236244,-5123.6984861149995,-1996.5571567799998,-5123.6984861149995,-1619.6624022550002,0.0,108.0,-1619.662402255,-1647.4562686013976,-1647.4562686013976
200000.0,180000.0,108722.2303325,-1310238.6828450002,870.0,-842.7401667685,2.78243781689,6609.6425206,-2784.99609362,-1968.728694445,-2784.99609362,-1463.307135688125,0.0,108.0,-1538.064800246999,-1569.4054669545612,-1569.4054669545612
205000.0,180000.0,113482.78153499999,-1310238.209635,870.0,-838.485355303,46.750594557785,12275.050395400001,-7017.44116183,-1965.7747892950001,-7017.44116183,-1411.8018714072723,0.0,108.0,-1449.3735975166692,-1486.0324121755611,-1486.0324121755611
210000.0,195000.0,118850.488931,-1310239.6260799998,870.0,-831.6430502965,140.8118984291,16996.2236244,-10221.725341385001,-1970.64989459,-10221.725341385001,-1367.654502023684,0.0,101.5,-1353.5887940640102,-1400.8797994447289,-1400.8797994447289
215000.0,210000.0,123880.73733,-1310230.555265,870.0,-825.1508771805,10.009357856775,12747.1677183,-2447.83166492,-1973.879885505,-2447.83166492,-1334.543974985993,0.0,95.0,-1261.3384754300162,-1317.4903239423957,-1317.4903239423957
220000.0,210000.0,128736.99152,-1310214.751695,870.0,-820.739165084,1.8758835248549999,8970.2291351,-1193.5888671100001,-1963.702404575,-1193.5888671100001,-1176.349234694802,0.0,95.0,-1183.2507271556792,-1239.4066808488924,-1239.4066808488924
225000.0,210000.0,133674.86909599998,-1310205.072685,870.0,-820.0136202305,84.087748317,14635.637009900001,-8092.81860321,-1934.613648655,-8092.81860321,-1119.3255492410003,0.0,95.0,-1119.3255492410005,-1170.1715653445501,-1170.1715653445501
230000.0,210000.0,139959.06066750002,-1310212.527885,870.0,-826.7055332685,28.144834373205,11330.8157496,-5019.27294901,-1870.916133185,-5019.27294901,-1101.013951820634,0.0,95.0,-1069.5629416859795,-1113.3276726097004,-1113.3276726097004
235000.0,210000.0,144964.58328199998,-1310220.637765,870.0,-836.010134502,4.57263943147,9914.4637809,-3750.86950667,-1809.96038409,-3750.86950667,-1096.9447079494416,0.0,95.0,-1033.9629044906162,-1069.5537710714723,-1069.5537710714723
240000.0,225000.0,148853.2255005,-1310226.555385,870.0,-845.2437848105001,10.881854817775,12275.0503954,-5710.595947035001,-1759.2128224449998,-5710.595947035001,-1082.0241470884025,0.0,116.5,-1012.5254376549105,-1036.664702403794,-1036.664702403794
245000.0,240000.0,153739.023476,-1310233.0825550002,870.0,-857.8381321635,41.37127005235,21245.2795305,-9646.315917595,-1695.9827912350001,-9646.315917595,-1045.40095224767,0.0,138.0,-998.6950662006474,-1012.4753082805943,-1012.4753082805943
250000.0,240000.0,158729.006528,-1310234.52692,870.0,-868.623263421,2.64154365545,13691.402364099999,-1785.6445870865,-1635.28606433,-1785.6445870865,-1000.6392696645523,0.0,138.0,-985.9163151496109,-994.8004303758007,-994.8004303758007
255000.0,240000.0,163849.239375,-1310232.3476800001,870.0,-877.6468106745,2.24759806697,11802.9330725,-1391.682379519,-1579.704304165,-1391.682379519,-974.1891845018012,0.0,138.0,-974.1891845018012,-981.4549103633417,-981.4549103633417
260000.0,240000.0,168490.871102,-1310233.245695,870.0,-882.214004131,17.7527678497,13691.402364099999,-4787.307128705001,-1539.088831385,-4787.307128705001,-1036.981933758657,0.0,138.0,-963.5136742572181,-970.2535899171453,-970.2535899171453
265000.0,240000.0,173020.7867115,-1310242.86088,870.0,-884.5171608539999,87.62775771987,8498.1118122,-5828.857482688,-1514.653722665,-5828.857482688,-1048.70324695327,0.0,138.0,-953.8897844158619,-965.02908035892,-965.02908035892
270000.0,255000.0,178831.49697049998,-1310250.036445,870.0,-886.709534419,15.30593051282,12275.0503954,-3572.852294765,-1513.87692796,-3572.852294765,-1072.1458733424963,0.0,109.0,-945.3175149777321,-975.6317626581548,-975.6317626581548
275000.0,270000.0,183335.1196085,-1310249.7299449998,870.0,-889.1398146435,282.446781426435,15107.7543328,-9176.320373201499,-1544.08247802,-9176.320373201499,-1112.3332328668841,0.0,80.0,-967.348008851296,-1011.912017784338,-1011.912017784338
280000.0,270000.0,188789.069553,-1310245.53842,870.0,-894.177368244,54.9117031003,17468.3409473,-6209.538085685001,-1616.9704655199998,-6209.538085685001,-1145.822699137207,0.0,80.0,-1049.532408945019,-1083.720226706959,-1083.720226706959
285000.0,270000.0,193646.474008,-1310244.8424499999,870.0,-900.3837781135001,72.37620729765,15579.8716557,-7410.352782915001,-1711.7973498249999,-7410.352782915001,-1191.8707152589016,0.0,80.0,-1191.8707152589016,-1200.9067703955063,-1200.9067703955063
