Distance,Distance_36k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_36k,binned,counts,rs_basement,rs_basement_filt,filt_clip
63000.0,36000.0,257591.559907,-1200351.9505,760.0,-530.9086077115,173.30369877829997,23228.0052624,-15844.3779291,-1558.5922611,-15844.3779291,-1082.199451367645,0.0,258.0,-994.0704579500259,-1023.5602247273929,-1023.5602247273929
68000.0,36000.0,252965.23050200002,-1200354.79667,760.0,-625.5455316775,43.2505745574,18388.8374994,-11048.19580037,-1572.2297420099999,-11048.19580037,-1228.686656602412,0.0,258.0,-1120.4280047295663,-1111.2198392444413,-1111.2198392444413
73000.0,72000.0,247845.98034399998,-1200358.64106,760.0,-713.1268021455,48.1129374117,20324.5046046,-12428.81347605,-1590.079337615,-12428.81347605,-1262.2566411353796,0.0,159.0,-1295.3132769811887,-1218.1689358338372,-1218.1689358338372
78000.0,72000.0,242720.395142,-1200358.696585,760.0,-781.090154899,40.71349430635,23711.922038700002,-11368.18261675,-1605.13327234,-11368.18261675,-1317.1893430984173,0.0,159.0,-1445.4456140321402,-1325.902297153976,-1325.902297153976
83000.0,72000.0,237547.5843095,-1200358.08397,760.0,-829.068959207,5.583348485165001,14517.503289,-6108.048583739999,-1613.496298955,-6108.048583739999,-1533.8683341748433,0.0,159.0,-1535.294998586542,-1415.9147058632543,-1415.9147058632543
88000.0,72000.0,234038.006865,-1200358.901575,760.0,-846.492717205,4.263400018705,18872.7542757,-4049.328857245,-1613.51291249,-4049.328857245,-1546.0756012777406,0.0,159.0,-1564.8614306443937,-1469.7009446200673,-1469.7009446200673
93000.0,72000.0,227444.81416850002,-1200357.15377,760.0,-864.1053289775,14.837583118615001,23228.0052624,-7732.420653994999,-1601.038721805,-7732.420653994999,-1534.1039955367535,0.0,159.0,-1534.1449102056947,-1469.1259004296437,-1469.1259004296437
98000.0,72000.0,222677.729559,-1200356.9821799998,760.0,-856.494568307,3.12953204222,10162.2523023,-2753.731689325,-1578.4870692949999,-2753.731689325,-1431.2848706097677,0.0,159.0,-1443.1454372704454,-1408.26790374267,-1408.26790374267
103000.0,72000.0,217014.891387,-1200357.4849200002,760.0,-833.4343960765,1.99883575503,7742.6684208,-3056.0364988849997,-1537.80695663,-3056.0364988849997,-1231.358794362851,0.0,159.0,-1291.8630118386463,-1300.251381971476,-1300.251381971476
108000.0,90000.0,211687.8936795,-1200360.987745,760.0,-816.6364053995001,12.005056728435,16453.170394200002,-9309.25927698,-1493.2932741250002,-9309.25927698,-1214.2222735416867,0.0,164.0,-1080.297633910297,-1171.3251899407226,-1171.3251899407226
113000.0,108000.0,207043.4419005,-1200363.491305,760.0,-806.380585249,10.82183038867,13549.669736400001,-8136.776733074999,-1456.7387378449998,-8136.776733074999,-1208.510099934632,0.0,169.0,-887.1958679593786,-1047.7381824750698,-1047.7381824750698
118000.0,108000.0,203358.698234,-1200365.1923699998,760.0,-807.342857069,7.713992758295,6774.8348682,-2936.6469725204997,-1439.330593195,-2936.6469725204997,-1197.0857527205226,0.0,169.0,-791.3042784598723,-955.7392143991782,-955.7392143991782
123000.0,108000.0,198015.73980749998,-1200365.367405,760.0,-817.7300607115001,1.81991807622,19356.671051999998,-1098.1591964485,-1437.69514257,-1098.1591964485,-877.2040307254558,0.0,169.0,-792.6228654117784,-921.5771405377083,-921.5771405377083
128000.0,108000.0,191752.0057345,-1200372.3227249999,760.0,-841.112213804,48.919286569579995,16937.0871705,-9904.026488874999,-1492.7686903,-9904.026488874999,-858.9459810733556,0.0,169.0,-891.1516288150966,-971.5008157153203,-971.5008157153203
133000.0,108000.0,188043.60815400002,-1200367.36499,760.0,-857.0312961435,27.272084095249998,20324.5046046,-10934.953612845,-1557.1818063649998,-10934.953612845,-947.0110154442152,0.0,169.0,-1086.8905686698272,-1118.6346673443447,-1118.6346673443447
138000.0,108000.0,182592.4027845,-1200352.4189550001,760.0,-880.182757218,2.87039639785,17421.0039468,-4021.312377755,-1696.04679715,-4021.312377755,-1462.8205024735362,0.0,169.0,-1379.8396849759697,-1351.4610197161549,-1351.4610197161549
143000.0,108000.0,177636.5169385,-1200341.561,760.0,-895.2197769525,3.4186515564,22260.1717098,-4224.44262677,-1859.7471407449998,-4224.44262677,-2041.5335854820426,0.0,169.0,-1769.9989777335243,-1634.7069909730824,-1634.7069909730824
148000.0,144000.0,172324.281294,-1200334.062645,760.0,-907.4341086444999,1.4996132387149999,18388.8374994,-3690.99377425,-2058.931832195,-3690.99377425,-2557.3430725113635,0.0,124.0,-2188.2623926907327,-1932.3798445256691,-1932.3798445256691
153000.0,144000.0,167812.742971,-1200332.7628000001,760.0,-910.7335030725001,4.76418256743,10646.1690786,-5904.00903296,-2229.615392575,-5904.00903296,-2645.4081068822234,0.0,124.0,-2492.098692953343,-2208.4868437844593,-2208.4868437844593
158000.0,144000.0,163153.087584,-1200334.09763,760.0,-909.5820697475,10.41207427689,10646.1690786,-7513.675048535,-2393.624632005,-7513.675048535,-2670.5695452738973,0.0,124.0,-2677.1887501306196,-2427.035252159993,-2427.035252159993
163000.0,144000.0,157640.6521075,-1200337.48703,760.0,-898.1912625525,2.82117940113,18872.7542757,-5147.058837680001,-2543.56694948,-5147.058837680001,-2728.8945937409862,0.0,124.0,-2743.532564222564,-2552.0323330628144,-2552.0323330628144
168000.0,144000.0,152532.7003315,-1200337.989085,760.0,-874.875418598,2.74648745948,18388.8374994,-4429.747558405,-2625.75964226,-4429.747558405,-2699.910841447613,0.0,124.0,-2691.130135229175,-2559.0030256120913,-2559.0030256120913
173000.0,144000.0,147602.7182235,-1200338.905305,760.0,-843.7383040495,2.447091692815,9678.335525999999,-4647.226074025,-2647.45915898,-4647.226074025,-2540.5002038340585,0.0,124.0,-2519.981463150452,-2454.8843886139944,-2454.8843886139944
178000.0,144000.0,142641.000298,-1200340.170405,760.0,-801.1419306079999,5.084932024565,13065.752960099999,-5444.655517355,-2618.11584587,-5444.655517355,-2352.105813927131,0.0,124.0,-2230.086547986396,-2278.8117579292034,-2278.8117579292034
183000.0,180000.0,137652.97027599998,-1200342.152745,760.0,-751.9580337509999,4.37532935749,22260.1717098,-4982.957275180001,-2551.464486675,-4982.957275180001,-1895.6117153064974,0.0,195.0,-1867.3868709647616,-2073.3235421019344,-2073.3235421019344
188000.0,180000.0,130898.30023349999,-1200344.65856,760.0,-687.4218477905,1.8237804292,13549.6697364,-4145.837402165,-2442.7423748849997,-4145.837402165,-1707.2173253995697,0.0,195.0,-1620.7529660218718,-1880.9581496764056,-1880.9581496764056
193000.0,180000.0,127811.4030705,-1200346.81526,760.0,-659.2560153765,3.52502116927,5807.0013156,-3478.14208969,-2398.3718273599998,-3478.14208969,-1692.7254492528828,0.0,195.0,-1510.6032692589515,-1744.253989196833,-1744.253989196833
198000.0,180000.0,122654.8025465,-1200347.858305,760.0,-619.283091398,1.822370919395,7258.7516445,-1600.233032135,-2353.2026389250004,-1600.233032135,-1536.937780676,0.0,195.0,-1536.937780676,-1705.749469207435,-1705.749469207435
203000.0,180000.0,117557.55342499999,-1200347.54732,760.0,-590.2983121835,6.392225552739999,20324.5046046,-4373.406738095,-2356.182401455,-4373.406738095,-2134.6314998906573,0.0,195.0,-1699.756500273018,-1800.3260847144677,-1800.3260847144677
208000.0,180000.0,112560.8683615,-1200346.315155,760.0,-571.1733878914999,4.352817396204999,14033.5865127,-4579.31274395,-2411.6837862800003,-4579.31274395,-2738.4870100250537,0.0,195.0,-1999.0594280500047,-2028.3359060572081,-2028.3359060572081
213000.0,180000.0,107361.581334,-1200345.1792549998,760.0,-562.1723430145,5.275370657054999,14517.503289,-8045.160155935,-2522.3855346150003,-8045.160155935,-2787.781337382964,0.0,195.0,-2434.8465640069608,-2358.5061592069674,-2358.5061592069674
218000.0,216000.0,103031.7870805,-1200344.563285,760.0,-563.5735147225,40.42449063875,12097.9194075,-13626.856933065,-2648.27164542,-13626.856933065,-2874.046410259306,0.0,182.0,-2988.811894078313,-2752.6993148604683,-2752.6993148604683
223000.0,216000.0,97650.97733319999,-1200346.461685,760.0,-576.4983277915001,15.3286244909,19840.5878283,-11057.04199175,-2828.6307017649997,-11057.04199175,-3601.1377387884772,0.0,182.0,-3491.624788157507,-3172.777843714432,-3172.777843714432
228000.0,216000.0,92543.32552125,-1200350.546295,760.0,-597.9165322389999,4.06631878065,16453.170394200002,-6118.73071264,-3000.367465255,-6118.73071264,-3921.5508666148917,0.0,182.0,-3902.096714597005,-3580.604216465583,-3580.604216465583
233000.0,216000.0,87634.8531923,-1200349.894825,760.0,-625.4106286145,15.2695749522,18388.8374994,-10953.99316364,-3142.19640176,-10953.99316364,-4204.993248922874,0.0,182.0,-4220.227673396804,-3938.040903810641,-3938.040903810641
238000.0,216000.0,83305.5478289,-1200352.224155,760.0,-651.966194868,1.488259626175,7742.668420800001,-3539.2192381249997,-3227.5272167000003,-3539.2192381249997,-4264.589713228628,0.0,182.0,-4446.017664556905,-4210.001378790592,-4210.001378790592
243000.0,216000.0,77723.50673709999,-1200350.918365,760.0,-685.312603639,4.280420891865001,12097.919407500001,-4843.892333780001,-3301.04696895,-4843.892333780001,-4252.899376355239,0.0,182.0,-4579.466688077311,-4389.767710874895,-4389.767710874895
248000.0,216000.0,72714.21998455,-1200342.381485,760.0,-710.6489622935001,3.73174897141,21292.3381572,-6705.2675778600005,-3321.433878125,-6705.2675778600005,-4178.081220365553,0.0,182.0,-4620.574743958019,-4482.3319413612,-4482.3319413612
253000.0,252000.0,67676.4718096,-1200342.314665,760.0,-727.786083703,9.23551190676,18872.7542757,-10010.452636315,-3319.3648760799997,-10010.452636315,-4114.953401249256,0.0,64.0,-4570.222780663322,-4495.03530745194,-4495.03530745194
258000.0,252000.0,63388.2094781,-1200344.321465,760.0,-736.5464782720001,18.329995947965,18872.7542757,-12538.95068314,-3308.3386208849997,-12538.95068314,-4065.8539863810247,0.0,64.0,-4457.48209751484,-4435.219046349542,-4435.219046349542
263000.0,252000.0,57602.143440850006,-1200352.201765,760.0,-745.157549263,3.9893391291249998,25163.6723676,-7952.33593719,-3278.915431915,-7952.33593719,-4049.4875147582807,0.0,64.0,-4296.44786994124,-4310.224395256438,-4310.224395256438
268000.0,252000.0,52893.4269969,-1200364.874785,760.0,-751.9180694965,1.946993703765,22744.0884861,-5338.65649392,-3228.5771744,-5338.65649392,-4007.4023020140826,0.0,64.0,-4087.1200979425207,-4127.392591375055,-4127.392591375055
273000.0,252000.0,47541.11990315,-1200378.6356549999,760.0,-762.0957095715,1.3910401385,15969.253617899998,-5073.513183380001,-3121.371980125,-5073.513183380001,-3837.0449267095482,0.0,64.0,-3829.4987815186832,-3893.918047163778,-3893.918047163778
278000.0,252000.0,42109.361234766664,-1200388.4602233332,760.0,-776.2001028053334,1.70355933803,18550.1430915,-6414.618326566667,-2909.11989525,-6414.618326566667,-3786.1043033780643,0.0,64.0,-3523.583920669728,-3612.1499585273814,-3612.1499585273814
283000.0,252000.0,37599.78927733334,-1200397.1072566668,760.0,-788.3037194546666,1.49683495588,19195.3654599,-6212.242512773333,-2721.9113317700003,-6212.242512773333,-3776.8423718632494,0.0,64.0,-3169.375515395654,-3291.934645560717,-3291.934645560717
288000.0,270000.0,30774.7020071,-1200406.030585,760.0,-807.6022978235001,1.729166255405,20324.5046046,-4178.33056623,-2421.6690782200003,-4178.33056623,-3753.687543076211,0.0,74.0,-2766.8735656964614,-2952.9647484534876,-2952.9647484534876
293000.0,288000.0,27661.15551915,-1200406.45736,760.0,-816.4746944010001,1.5340609025649998,16453.1703942,-1428.8996525095,-2271.26826446,-1428.8996525095,-3642.544364898428,0.0,84.0,-2375.1559921412563,-2614.932907395395,-2614.932907395395
298000.0,288000.0,22716.12616715,-1200404.21307,760.0,-828.525637967,2.542687380515,23228.0052624,-3242.136474465,-2056.8350452349996,-3242.136474465,-2086.5398704094637,0.0,84.0,-2053.300715299144,-2297.5317625761404,-2297.5317625761404
303000.0,288000.0,17329.67741725,-1200399.44116,760.0,-834.7645787295,1.788110856845,15969.253617899998,-4974.6823728399995,-1871.6545176200002,-4974.6823728399995,-1753.1103358761143,0.0,84.0,-1801.3077351701263,-2020.4539541854265,-2020.4539541854265
308000.0,288000.0,12553.5540057,-1200396.513045,760.0,-834.4536543715,3.56358677583,15485.3368416,-6345.113036855,-1754.19961028,-6345.113036855,-1689.9418114290502,0.0,84.0,-1619.1770517542013,-1803.3921224129551,-1803.3921224129551
313000.0,288000.0,7646.18049253,-1200393.407885,760.0,-828.116803952,1.42087984945,21776.2549335,-4611.860595505001,-1674.399812265,-4611.860595505001,-1706.7310431998503,0.0,84.0,-1506.90866505137,-1656.1925873535765,-1656.1925873535765
318000.0,288000.0,2716.9632330000004,-1200390.72926,760.0,-818.4274567815,4.00560524634,22744.0884861,-9186.56567349,-1644.20340786,-9186.56567349,-1710.9283511425501,0.0,84.0,-1464.502575061632,-1575.36669529897,-1575.36669529897
323000.0,288000.0,-2029.72285591,-1200388.3901900002,760.0,-808.2902160855,5.3277091472,21776.2549335,-11445.67773395,-1620.43222693,-11445.67773395,-1715.1256590852504,0.0,84.0,-1491.9587817849874,-1550.2304442673974,-1550.2304442673974
328000.0,324000.0,-8374.20560376,-1200391.55768,760.0,-792.7266381893334,1.43425733522,19517.9766441,-6163.410156,-1642.0274339733332,-6163.410156,-1789.977650730068,0.0,140.0,-1568.3453629715027,-1569.8817914203526,-1569.8817914203526
333000.0,324000.0,-11325.11102208,-1200392.8366099999,760.0,-785.2887984116667,1.44792904788,18227.5319073,-5376.1484372800005,-1658.4685532166666,-5376.1484372800005,-1791.3767533776347,0.0,140.0,-1650.490228980691,-1623.418693919328,-1623.418693919328
338000.0,324000.0,-17696.62457785,-1200395.8553499999,760.0,-766.3049349775,2.130692910505,9194.4187497,-3612.650268395,-1701.745631515,-3612.650268395,-1803.2691258819514,0.0,140.0,-1737.0851346719314,-1699.939108925818,-1699.939108925818
343000.0,324000.0,-22485.357175425,-1200395.4627550002,760.0,-749.59434142275,3.8555156665625,18146.87911125,-6492.72711156,-1739.887023365,-6492.72711156,-1812.3967516314365,0.0,140.0,-1828.1300800452243,-1788.540993601314,-1788.540993601314
348000.0,324000.0,-29369.49347035,-1200388.9349449999,760.0,-725.9171548659999,2.01531661697,18872.754275699997,-6030.346191160001,-1789.0942137,-6030.346191160001,-1840.713389985785,0.0,140.0,-1923.6250651005694,-1881.810958815633,-1881.810958815633
353000.0,324000.0,-32794.3831131,-1200387.3772800001,760.0,-715.560253629,2.15797912684,19840.5878283,-4475.571410945,-1809.12233719,-4475.571410945,-1852.0400453275242,0.0,140.0,-2023.570089837966,-1979.6407406022988,-1979.6407406022988
358000.0,324000.0,-37365.8979301,-1200386.68808,760.0,-704.2284221560001,1.427333360175,15485.336841600001,-2498.4760741,-1828.4956375900001,-2498.4760741,-2282.452948313623,0.0,140.0,-2127.9651542574147,-2082.5914208450436,-2082.5914208450436
363000.0,360000.0,-42453.771548000004,-1200385.6340700001,760.0,-696.112317083,18.825366955659998,19840.5878283,-11713.359862835,-1839.066152615,-11713.359862835,-2497.659399806672,0.0,55.0,-2237.4689197006874,-2191.272871156618,-2191.272871156618
368000.0,360000.0,-46391.72281095,-1200382.6927,760.0,-692.784134708,4.31346372132,19840.5878283,-7986.240722345,-1838.20193938,-7986.240722345,-2508.9860551484117,0.0,55.0,-2354.789216128399,-2306.2949631497727,-2306.2949631497727
373000.0,360000.0,-52105.220991199996,-1200379.9446800002,760.0,-689.1438389375,6.471412133219999,25647.5891439,-7694.839111045,-1828.68964738,-7694.839111045,-2542.96602117363,0.0,55.0,-2480.21878191467,-2428.2675684372607,-2428.2675684372607
378000.0,360000.0,-57055.76558475,-1200382.08825,760.0,-685.1322950460001,3.9605128158499996,15485.336841600001,-6171.69189428,-1814.884569105,-6171.69189428,-2613.757617059501,0.0,55.0,-2613.757617059501,-2557.8005586318322,-2557.8005586318322
383000.0,360000.0,-61337.2954631,-1200384.4841,760.0,-679.6138472185,5.17299833503,10162.2523023,-6448.51806615,-1808.625317995,-6448.51806615,-2625.9512341381223,0.0,55.0,-2755.4057215628927,-2695.3940284559435,-2695.3940284559435
388000.0,360000.0,-67035.1491579,-1200389.5905,760.0,-671.6544713119999,6.082773278405,18388.8374994,-6207.72949194,-1818.135371755,-6207.72949194,-2630.828680969571,0.0,55.0,-2905.163095424843,-2839.89037475025,-2839.89037475025
393000.0,360000.0,-72383.58365555,-1200407.717795,760.0,-663.3771299165,5.970053403705,22744.0884861,-6442.1164548199995,-1852.80724971,-6442.1164548199995,-2684.4805961155034,0.0,55.0,-3063.0297386453535,-2978.9240704090203,-2978.9240704090203
398000.0,396000.0,-77731.5086222,-1200438.3994399998,760.0,-652.8632143469999,7.416236051645,15001.4200653,-6340.278808340001,-1933.178542465,-6340.278808340001,-2869.823575710544,0.0,114.0,-3221.7672938942387,-3097.4152043277013,-3097.4152043277013
403000.0,396000.0,-82180.40743245001,-1200444.8201899999,760.0,-646.6108335785,1.2654144761450001,12581.8361838,-2577.053466675,-2027.781422155,-2577.053466675,-2908.8431503621314,0.0,114.0,-3314.42095586729,-3180.2838654017432,-3180.2838654017432
408000.0,396000.0,-87362.35811035,-1200442.94564,760.0,-640.4854183405,11.329106059339999,18388.8374994,-9887.28906212,-2155.1576479,-9887.28906212,-3001.514640159652,0.0,114.0,-3324.704420571592,-3212.450142526594,-3212.450142526594
413000.0,396000.0,-92284.5856558,-1200436.0704549998,760.0,-637.5012406675,6.1789948882050005,18388.8374994,-7999.71899383,-2272.193021445,-7999.71899383,-3211.244853911935,0.0,114.0,-3252.6176880071444,-3178.8341245977012,-3178.8341245977012
418000.0,396000.0,-97264.37968055,-1200432.1709949998,760.0,-635.5644874595,15.420277823950002,22260.1717098,-12219.0634761,-2363.588195665,-12219.0634761,-2152.788588146853,0.0,114.0,-3098.1607581739463,-3065.5622933988793,-3065.5622933988793
423000.0,405000.0,-103535.088531,-1200429.56752,760.0,-632.4941724027501,2.07566692944,19840.5878283,-7675.53198211,-2388.1153034925,-7675.53198211,-1908.3505586752276,0.0,120.5,-2861.3336310719988,-2870.4931566731434,-2870.4931566731434
428000.0,414000.0,-106704.657748,-1200428.9210299999,760.0,-629.7162282745,2.4375485075,19840.5878283,-8600.69287074,-2377.049463245,-8600.69287074,-1892.0546900437857,0.0,127.0,-2542.1363067013017,-2613.1050336429603,-2613.1050336429603
433000.0,423000.0,-109874.22696500001,-1200428.27454,760.0,-626.93828414625,2.79943008556,19840.5878283,-9525.85375937,-2365.9836229975,-9525.85375937,-1875.758821412344,0.0,133.5,-2144.0061355128782,-2322.0425114001896,-2322.0425114001896
