Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
404.59,,,,-706.325964706948,-0.0012919839937239,,,,,17100.0,624082.375474142,1000.0,-47.45,-39.509782910735,,,-288043.797318161,-1031553.33998295,,,,
404.59,,,,-706.201265959298,-0.0013062155339866,,,,,17101.0,624201.61169414,1000.0,-47.54,-39.6647178020528,,,-288163.033463029,-1031553.47383636,,,,
404.59,,,,-706.07646281777,-0.0013183447299525,,,,,17102.0,624320.847914139,1000.0,-47.64,-39.8211971218715,,,-288282.269575265,-1031553.63398282,,,,
404.59,,,,-705.951551915481,-0.0013305555330589,,,,,17103.0,624440.084134138,1000.0,-47.73,-39.9791121495023,,,-288401.505652286,-1031553.81832361,,,,
404.59,,,,-705.806884200921,-0.0013430054532364,,,,,17104.0,624559.320354137,1000.0,-47.84,-40.1385059580127,,,-288520.741677169,-1031554.03336029,,,,
404.59,,,,-705.568959278062,-0.0013552801683545,,,,,17105.0,624678.556574136,1000.0,-47.94,-40.2993753951726,,,-288639.977662392,-1031554.26981732,,,,
404.59,,,,-705.330977266636,-0.0013673475477844,,,,,17106.0,624797.792794135,1000.0,-47.94,-40.4616962123105,,,-288759.213607601,-1031554.52548535,,,,
404.59,,,,-705.09292744259,-0.001379266846925,,,,,17107.0,624917.029014134,1000.0,-48.05,-40.6254442610159,,,-288878.449501732,-1031554.80397572,,,,
404.59,,,,-704.854822944901,-0.0013918891781941,,,,,17108.0,625036.265234133,1000.0,-48.17,-40.7906436269558,,,-288997.685352091,-1031555.10086705,,,,
404.59,,,,-704.616705173482,-0.0014061665860936,,,,,17109.0,625155.501454131,1000.0,-48.29,-40.9574368202886,,,-289116.921191258,-1031555.40222277,,,,
404.59,,,,-704.378573920226,-0.0014223370235413,,,,,17110.0,625274.73767413,1000.0,-48.41,-41.1260479955955,,,-289236.157018889,-1031555.70811294,,,,
404.59,,,,-704.140430399867,-0.0014337875181809,,,,,17111.0,625393.973894129,1000.0,-48.53,-41.296437781058,,,-289355.392835864,-1031556.01812863,,,,
404.59,,,,-703.902250246453,-0.0014354502782225,,,,,17112.0,625513.210114128,1000.0,-48.67,-41.467578966037,,,-289474.628620054,-1031556.34047367,,,,
404.59,,,,-703.575578515921,-0.0014280998148024,,,,,17113.0,625632.446334127,1000.0,-48.8,-41.6383939287888,,,-289593.86445327,-1031556.64395277,,,,
404.59,,,,-703.225303285418,-0.0014126452151686,,,,,17114.0,625751.682554126,1000.0,-48.93,-41.8078178505436,,,-289713.100474681,-1031556.85090565,,,,
404.59,,,,-702.875614312477,-0.0013921691570431,,,,,17115.0,625870.918774125,1000.0,-48.93,-41.9750696304047,,,-289832.336606035,-1031556.85460059,,,,
404.59,,,,-702.526671136101,-0.0013691751519218,,,,,17116.0,625990.154994124,1000.0,-49.06,-42.1397119158344,,,-289951.572323235,-1031556.56363366,,,,
404.59,,,,-702.178468360052,-0.0013441870687529,,,,,17117.0,626109.391214123,1000.0,-49.19,-42.301500986903,,,-290070.806777787,-1031555.93746022,,,,
404.59,,,,-701.830868645602,-0.0013168334262445,,,,,17118.0,626228.627434121,1000.0,-49.32,-42.4601694185735,,,-290190.039115012,-1031554.98481654,,,,
404.59,,,,-701.483725480751,-0.0012841360876336,,,,,17119.0,626347.86365412,1000.0,-49.45,-42.6153189882298,,,-290309.268600748,-1031553.72043632,,,,
404.59,,,,-701.136947905868,-0.0012429326307028,,,,,17120.0,626467.099874119,1000.0,-49.57,-42.7660630900063,,,-290428.494288555,-1031552.13565665,,,,
404.59,,,,-700.878586040499,-0.0011996334651485,,,,,17121.0,626586.336094118,1000.0,-49.69,-42.9116385727046,,,-290547.715351861,-1031550.23587353,,,,
404.59,,,,-700.753399044761,-0.0011579623678699,,,,,17122.0,626705.572314117,1000.0,-49.81,-43.0522060481346,,,-290666.932462598,-1031548.10337135,,,,
404.59,,,,-700.629701056326,-0.0011157159460708,,,,,17123.0,626824.808534116,1000.0,-49.93,-43.1877607246222,,,-290786.146150091,-1031545.7870791,,,,
404.59,,,,-700.507491073428,-0.0010731809306889,,,,,17124.0,626944.044754115,1000.0,-50.04,-43.3182647212336,,,-290905.357120456,-1031543.33425072,,,,
404.59,,,,-700.386843731443,-0.0010315130930393,,,,,17125.0,627063.280974114,1000.0,-50.04,-43.443718931418,,,-291024.565361786,-1031540.75249196,,,,
404.59,,,,-700.267864621501,-0.0009935757843777,,,,,17126.0,627182.517194112,1000.0,-50.14,-43.564399969631,,,-291143.770652895,-1031538.03776648,,,,
404.59,,,,-700.15062478269,-0.0009599081240594,,,,,17127.0,627301.753414111,1000.0,-50.24,-43.6808294309062,,,-291262.973011027,-1031535.19692965,,,,
404.59,,,,-700.035197084703,-0.0009263550164178,,,,,17128.0,627420.98963411,1000.0,-50.32,-43.7933155633609,,,-291382.1724152,-1031532.23460898,,,,
404.59,,,,-699.9204018534,-0.000883659813553,,,,,17129.0,627540.225854109,1000.0,-50.4,-43.9013731954817,,,-291501.368582698,-1031529.14445632,,,,
404.59,,,,-699.695574499788,-0.0008323056972585,,,,,17130.0,627659.462074108,1000.0,-50.47,-44.0036999509076,,,-291620.561607792,-1031525.93526195,,,,
404.59,,,,-699.471261281787,-0.0007830759277567,,,,,17131.0,627778.698294107,1000.0,-50.53,-44.0999427494853,,,-291739.751126856,-1031522.59854472,,,,
404.59,,,,-699.247469583585,-0.000736600253731,,,,,17132.0,627897.934514106,1000.0,-50.59,-44.1905531749752,,,-291858.936948194,-1031519.13254558,,,,
404.59,,,,-699.024144623104,-0.0006913811084814,,,,,17133.0,628017.170734105,1000.0,-50.63,-44.2756514955204,,,-291978.119349634,-1031515.55090605,,,,
404.59,,,,-698.801273401794,-0.0006505696801468,,,,,17134.0,628136.406954104,1000.0,-50.66,-44.3556019509625,,,-292097.298318908,-1031511.85690354,,,,
404.59,,,,-698.578877608123,-0.0006156337331049,,,,,17135.0,628255.643174102,1000.0,-50.66,-44.4310260629174,,,-292216.47357886,-1031508.04522387,,,,
404.59,,,,-698.356957683181,-0.0005875314818695,,,,,17136.0,628374.879394101,1000.0,-50.68,-44.5026857128165,,,-292335.645018733,-1031504.11581355,,,,
404.59,,,,-698.135409503671,-0.0005672974511981,,,,,17137.0,628494.1156141,1000.0,-50.69,-44.5714476677185,,,-292454.813405627,-1031500.09447827,,,,
404.59,,,,-697.832347042022,-0.0005558835109695,,,,,17138.0,628613.351834099,1000.0,-50.69,-44.6383190457013,,,-292573.980838417,-1031496.04495479,,,,
404.59,,,,-697.484736263081,-0.0005533407093025,,,,,17139.0,628732.588054098,1000.0,-50.68,-44.704364485649,,,-292693.150211904,-1031492.05307017,,,,
404.59,,,,-697.137746908275,-0.0005616818089038,,,,,17140.0,628851.824274097,1000.0,-50.65,-44.770709589784,,,-292812.324157384,-1031488.19990544,,,,
404.59,,,,-696.79126879686,-0.0005768333212472,,,,,17141.0,628971.060494096,1000.0,-50.62,-44.8385805200811,,,-292931.503264483,-1031484.50998027,,,,
404.59,,,,-696.445163013848,-0.0005938820540905,,,,,17142.0,629090.296714094,1000.0,-50.57,-44.9083453385158,,,-293050.688211609,-1031481.0144736,,,,
404.59,,,,-696.0992907624,-0.0006146727246232,,,,,17143.0,629209.532934093,1000.0,-50.51,-44.9803536378722,,,-293169.879389626,-1031477.73921201,,,,
404.59,,,,-695.7534348118,-0.0006392342038452,,,,,17144.0,629328.769154092,1000.0,-50.44,-45.0550765811164,,,-293289.077620895,-1031474.73352405,,,,
404.59,,,,-695.407496089131,-0.0006662760861217,,,,,17145.0,629448.005374091,1000.0,-50.44,-45.1328914212137,,,-293408.282389374,-1031471.99888684,,,,
404.59,,,,-695.08811969307,-0.0006950776441954,,,,,17146.0,629567.24159409,1000.0,-50.36,-45.2140341196793,,,-293527.492506954,-1031469.50717663,,,,
404.59,,,,-694.857239335069,-0.0007267417386174,,,,,17147.0,629686.477814089,1000.0,-50.28,-45.2987623342819,,,-293646.706981303,-1031467.23259384,,,,
404.59,,,,-694.625749037599,-0.0007643935969099,,,,,17148.0,629805.714034088,1000.0,-50.17,-45.3875810689903,,,-293765.925168019,-1031465.16093925,,,,
404.59,,,,-694.393671098742,-0.0008086318848654,,,,,17149.0,629924.950254087,1000.0,-50.06,-45.4813106740739,,,-293885.14661101,-1031463.28500609,,,,
404.59,,,,-694.161031734533,-0.0008634366095066,,,,,17150.0,630044.186474086,1000.0,-49.94,-45.5808386395844,,,-294004.370869937,-1031461.59625792,,,,
404.59,,,,-693.927898687375,-0.0009202592773362,,,,,17151.0,630163.422694084,1000.0,-49.82,-45.6872996062079,,,-294123.597350418,-1031460.07227901,,,,
404.59,,,,-693.694507485157,-0.0009686172707006,,,,,17152.0,630282.658914083,1000.0,-49.68,-45.7999586127784,,,-294242.824898847,-1031458.63453239,,,,
404.59,,,,-693.461037374598,-0.0010107109555974,,,,,17153.0,630401.895134082,1000.0,-49.53,-45.9180378203366,,,-294362.052765226,-1031457.22316355,,,,
404.59,,,,-693.227572090041,-0.0010458265896886,,,,,17154.0,630521.131354081,1000.0,-49.39,-46.0407071478876,,,-294481.28061301,-1031455.81020294,,,,
404.59,,,,-692.89824492759,-0.001074711093679,,,,,17155.0,630640.36757408,1000.0,-49.24,-46.1671886744623,,,-294600.508217612,-1031454.37693817,,,,
404.59,,,,-692.551470173791,-0.0010985457338392,,,,,17156.0,630759.603794079,1000.0,-49.24,-46.2967947927143,,,-294719.735434183,-1031452.91181559,,,,
404.59,,,,-692.205166090518,-0.0011197295971214,,,,,17157.0,630878.840014078,1000.0,-49.07,-46.4290568072829,,,-294838.962199951,-1031451.41045286,,,,
404.59,,,,-691.859335982882,-0.0011403462849557,,,,,17158.0,630998.076234077,1000.0,-48.91,-46.5637968161007,,,-294958.188540735,-1031449.87564498,,,,
404.59,,,,-691.513941636965,-0.0011604116298258,,,,,17159.0,631117.312454075,1000.0,-48.74,-46.7009789201002,,,-295077.414630336,-1031448.32139262,,,,
404.59,,,,-691.168875622659,-0.0011764351511374,,,,,17160.0,631236.548674074,1000.0,-48.57,-46.8403629166463,,,-295196.640868163,-1031446.77857186,,,,
404.59,,,,-690.824066456845,-0.0011861424427479,,,,,17161.0,631355.784894073,1000.0,-48.4,-46.9812753472277,,,-295315.867478801,-1031445.26480991,,,,
404.59,,,,-690.479456724307,-0.0011919476091861,,,,,17162.0,631475.021114072,1000.0,-48.24,-47.1230710179308,,,-295435.094602741,-1031443.79204206,,,,
404.59,,,,-690.237469706492,-0.0011979868868365,,,,,17163.0,631594.257334071,1000.0,-48.06,-47.2655277333716,,,-295554.322207073,-1031442.35875253,,,,
404.59,,,,-690.117508783816,-0.0012031539808958,,,,,17164.0,631713.49355407,1000.0,-47.9,-47.4087238301809,,,-295673.550447339,-1031440.97954971,,,,
404.59,,,,-689.997110948096,-0.0012033197563141,,,,,17165.0,631832.729774069,1000.0,-47.73,-47.5522497997263,,,-295792.779025306,-1031439.62964493,,,,
404.59,,,,-689.876340900815,-0.0011981627903878,,,,,17166.0,631951.965994068,1000.0,-47.57,-47.6954694097191,,,-295912.007762532,-1031438.2938511,,,,
404.59,,,,-689.755163969885,-0.0011901191901415,,,,,17167.0,632071.202214067,1000.0,-47.57,-47.8378649163772,,,-296031.236782221,-1031436.98368,,,,
404.59,,,,-689.633428620639,-0.0011829150607809,,,,,17168.0,632190.438434065,1000.0,-47.41,-47.9793138555724,,,-296150.466574395,-1031435.74738291,,,,
404.59,,,,-689.51091315643,-0.0011788869742304,,,,,17169.0,632309.674654064,1000.0,-47.26,-48.1200828150886,,,-296269.697808841,-1031434.66226222,,,,
404.59,,,,-689.387469624948,-0.0011777298059314,,,,,17170.0,632428.910874063,1000.0,-47.11,-48.2605577048736,,,-296388.930831436,-1031433.79376068,,,,
404.59,,,,-689.25557351718,-0.0011792860459536,,,,,17171.0,632548.147094062,1000.0,-46.97,-48.4010470063371,,,-296508.16525048,-1031433.14054615,,,,
404.59,,,,-689.019555280955,-0.0011812250595539,,,,,17172.0,632667.383314061,1000.0,-46.83,-48.541800807355,,,-296627.400592803,-1031432.68305206,,,,
404.59,,,,-688.783138451017,-0.0011791101424023,,,,,17173.0,632786.61953406,1000.0,-46.7,-48.6825764878513,,,-296746.636371196,-1031432.35946888,,,,
404.59,,,,-688.546488764282,-0.0011694107670337,,,,,17174.0,632905.855754059,1000.0,-46.58,-48.8226855172113,,,-296865.872335365,-1031432.11416245,,,,
404.59,,,,-688.309732232978,-0.0011522558052092,,,,,17175.0,633025.091974058,1000.0,-46.47,-48.9611513890819,,,-296985.108370757,-1031431.90478366,,,,
404.59,,,,-688.072972201911,-0.0011335414601489,,,,,17176.0,633144.328194056,1000.0,-46.36,-49.097403689163,,,-297104.344408906,-1031431.69658535,,,,
404.59,,,,-687.836271318319,-0.0011197864077985,,,,,17177.0,633263.564414055,1000.0,-46.27,-49.2316671655106,,,-297223.580409865,-1031431.4685037,,,,
404.59,,,,-687.599653375612,-0.0011129942722618,,,,,17178.0,633382.800634054,1000.0,-46.27,-49.364718764633,,,-297342.816354041,-1031431.2125423,,,,
404.59,,,,-687.363233784798,-0.0011087120510637,,,,,17179.0,633502.036854053,1000.0,-46.18,-49.4971830268788,,,-297462.052120041,-1031430.8899303,,,,
404.59,,,,-687.057270267893,-0.001099232234992,,,,,17180.0,633621.273074052,1000.0,-46.11,-49.6289087050712,,,-297581.287389796,-1031430.42385039,,,,
404.59,,,,-686.719535730532,-0.0010787615319714,,,,,17181.0,633740.509294051,1000.0,-46.04,-49.7588855462041,,,-297700.521649529,-1031429.74891022,,,,
404.59,,,,-686.383056582376,-0.0010484233498573,,,,,17182.0,633859.74551405,1000.0,-45.99,-49.8857744575354,,,-297819.75421117,-1031428.8167411,,,,
404.59,,,,-686.04784498861,-0.0010174834169447,,,,,17183.0,633978.981734049,1000.0,-45.94,-50.008878766256,,,-297938.984936921,-1031427.67210299,,,,
404.59,,,,-685.713807992856,-0.0009991088882088,,,,,17184.0,634098.217954047,1000.0,-45.91,-50.12891376038,,,-298058.214095917,-1031426.37474452,,,,
404.59,,,,-685.380919771886,-0.0009918267605826,,,,,17185.0,634217.454174046,1000.0,-45.89,-50.2475810905476,,,-298177.44186407,-1031424.95577812,,,,
404.59,,,,-685.049274585649,-0.0009802065324038,,,,,17186.0,634336.690394045,1000.0,-45.87,-50.3652650202289,,,-298296.668098085,-1031423.41370063,,,,
404.59,,,,-684.71905833561,-0.0009536374127492,,,,,17187.0,634455.926614044,1000.0,-45.87,-50.4807386420838,,,-298415.892381738,-1031421.72838557,,,,
404.59,,,,-684.45210837403,-0.0009133630082942,,,,,17188.0,634575.162834043,1000.0,-45.87,-50.5921380497576,,,-298535.114729874,-1031419.91086786,,,,
404.59,,,,-684.33358687562,-0.0008695288561284,,,,,17189.0,634694.399054042,1000.0,-45.87,-50.6984090500093,,,-298654.335800357,-1031418.0103942,,,,
404.59,,,,-684.214764998424,-0.0008295510779134,,,,,17190.0,634813.635274041,1000.0,-45.89,-50.799647625775,,,-298773.556353186,-1031416.07754411,,,,
404.59,,,,-684.095478348561,-0.0007930633146315,,,,,17191.0,634932.87149404,1000.0,-45.91,-50.8963740194828,,,-298892.776919688,-1031414.14557379,,,,
404.59,,,,-683.975621216675,-0.0007571858004666,,,,,17192.0,635052.107714039,1000.0,-45.94,-50.9887952094334,,,-299011.997882238,-1031412.23816899,,,,
404.59,,,,-683.855229841069,-0.0007211347692646,,,,,17193.0,635171.343934037,1000.0,-45.98,-51.076936348956,,,-299131.21913554,-1031410.34902894,,,,
404.59,,,,-683.734270968097,-0.000678546144627,,,,,17194.0,635290.580154036,1000.0,-46.03,-51.1605063558578,,,-299250.440824123,-1031408.48754263,,,,
404.59,,,,-683.612664011767,-0.0006316668004728,,,,,17195.0,635409.816374035,1000.0,-46.08,-51.2385777349642,,,-299369.663277069,-1031406.67568224,,,,
404.59,,,,-683.490295985766,-0.000583627843298,,,,,17196.0,635529.052594034,1000.0,-46.14,-51.3110949935533,,,-299488.886949394,-1031404.94615202,,,,
404.59,,,,-683.367196170391,-0.0005333833978511,,,,,17197.0,635648.288814033,1000.0,-46.21,-51.3776717047727,,,-299608.111783856,-1031403.29884212,,,,
404.59,,,,-683.243469785855,-0.0004845783696509,,,,,17198.0,635767.525034032,1000.0,-46.27,-51.4383489757244,,,-299727.337463875,-1031401.71373739,,,,
404.59,,,,-683.119230282137,-0.0004341414314694,,,,,17199.0,635886.761254031,1000.0,-46.34,-51.4931633571163,,,-299846.563634749,-1031400.16579768,,,,
404.59,,,,-682.99454559269,-0.0003767967282328,,,,,17200.0,636005.99747403,1000.0,-46.34,-51.5416059832036,,,-299965.790085189,-1031398.63949948,,,,
404.59,,,,-682.8694943258,-0.0003085960925091,,,,,17201.0,636125.233694028,1000.0,-46.43,-51.5825863986791,,,-300085.016545746,-1031397.11400012,,,,
404.59,,,,-682.744144539737,-0.000229395867791,,,,,17202.0,636244.469914027,1000.0,-46.51,-51.6147616232763,,,-300204.24275062,-1031395.5686437,,,,
404.59,,,,-682.618496464777,-0.0001413196441717,,,,,17203.0,636363.706134026,1000.0,-46.59,-51.6369417984802,,,-300323.468665752,-1031394.0011135,,,,
404.59,,,,-682.492560091972,-5.31984987901e-05,,,,,17204.0,636482.942354025,1000.0,-46.68,-51.6484611781278,,,-300442.694209182,-1031392.40552261,,,,
404.59,,,,-682.372975083632,3.79608718503e-05,,,,,17205.0,636602.178574024,1000.0,-46.77,-51.6495048612199,,,-300561.919492742,-1031390.79061821,,,,
404.59,,,,-682.259538877774,0.0001291115622734,,,,,17206.0,636721.414794023,1000.0,-46.86,-51.6394062690326,,,-300681.144486864,-1031389.15448368,,,,
404.59,,,,-682.146103723339,0.0002206178178312,,,,,17207.0,636840.651014022,1000.0,-46.96,-51.6187021079089,,,-300800.369476589,-1031387.51802881,,,,
404.59,,,,-682.032644052574,0.0003244354156777,,,,,17208.0,636959.887234021,1000.0,-47.04,-51.5863081481405,,,-300919.594579137,-1031385.88981922,,,,
404.59,,,,-681.91904552228,0.0004376790311653,,,,,17209.0,637079.12345402,1000.0,-47.14,-51.5409572328247,,,-301038.82030514,-1031384.30816562,,,,
404.59,,,,-681.805294218042,0.0005577257834374,,,,,17210.0,637198.359674018,1000.0,-47.23,-51.4816612276542,,,-301158.04670007,-1031382.77773422,,,,
404.59,,,,-681.691364931736,0.0006817335961386,,,,,17211.0,637317.595894017,1000.0,-47.23,-51.4077981577265,,,-301277.273843154,-1031381.30698051,,,,
404.59,,,,-681.577234155966,0.0008091984782367,,,,,17212.0,637436.832114016,1000.0,-47.31,-51.318951686536,,,-301396.501800664,-1031379.90379165,,,,
404.59,,,,-681.464774534939,0.0009420046117156,,,,,17213.0,637556.068334015,1000.0,-47.4,-51.2146154657634,,,-301515.730535234,-1031378.5682112,,,,
404.59,,,,-681.364620340103,0.0010851172264665,,,,,17214.0,637675.304554014,1000.0,-47.49,-51.0938972744736,,,-301634.959962448,-1031377.29569359,,,,
404.59,,,,-681.264608441805,0.0012447226326912,,,,,17215.0,637794.540774013,1000.0,-47.57,-50.9551905400624,,,-301754.189911958,-1031376.07301431,,,,
404.59,,,,-681.164723492139,0.0014412093441933,,,,,17216.0,637913.776994012,1000.0,-47.66,-50.7956015607151,,,-301873.42035606,-1031374.89943879,,,,
404.59,,,,-681.064969593818,0.0016760963480919,,,,,17217.0,638033.013214011,1000.0,-47.74,-50.6099750801127,,,-301992.651214741,-1031373.76873203,,,,
404.59,,,,-680.965266507076,0.0019235870568081,,,,,17218.0,638152.249434009,1000.0,-47.82,-50.3953965596269,,,-302111.882634913,-1031372.6989701,,,,
404.59,,,,-680.865597773141,0.0021836166270077,,,,,17219.0,638271.485654008,1000.0,-47.89,-50.1507542691861,,,-302231.114572758,-1031371.68871994,,,,
404.59,,,,-680.76588063839,0.002466790843755,,,,,17220.0,638390.721874007,1000.0,-47.97,-49.8737453871549,,,-302350.347123413,-1031370.75404112,,,,
404.59,,,,-680.666049129052,0.0027768162544816,,,,,17221.0,638509.958094006,1000.0,-48.04,-49.5614223571511,,,-302469.58031026,-1031369.90480775,,,,
404.59,,,,-680.631604118202,0.0031154204625636,,,,,17222.0,638629.194314005,1000.0,-48.12,-49.2104157481967,,,-302588.81412615,-1031369.14952289,,,,
404.59,,,,-680.619082124987,0.0034797692205756,,,,,17223.0,638748.430534004,1000.0,-48.12,-48.8174599792229,,,-302708.048562889,-1031368.50045125,,,,
404.59,,,,-680.606028030138,0.0038668916095048,,,,,17224.0,638867.666754003,1000.0,-48.19,-48.3796806913947,,,-302827.28352542,-1031367.95490149,,,,
404.59,,,,-680.59252429486,0.0042744246311485,,,,,17225.0,638986.902974002,1000.0,-48.26,-47.8944992174714,,,-302946.518868232,-1031367.49998907,,,,
404.59,,,,-680.578599898092,0.0047099930234253,,,,,17226.0,639106.139194001,1000.0,-48.33,-47.3592345837122,,,-303065.754530077,-1031367.13672451,,,,
404.59,,,,-680.564328769543,0.0051651326939463,,,,,17227.0,639225.375413999,1000.0,-48.39,-46.7705192155921,,,-303184.99040824,-1031366.85259095,,,,
404.59,,,,-680.54971567388,0.0056986166164279,,,,,17228.0,639344.611633998,1000.0,-48.46,-46.1243770276856,,,-303304.2264645,-1031366.65501928,,,,
404.59,,,,-680.534796845467,0.0062683811411261,,,,,17229.0,639463.847853997,1000.0,-48.53,-45.4101125491785,,,-303423.462631201,-1031366.54228095,,,,
404.59,,,,-680.562433382452,0.0068228561431169,,,,,17230.0,639583.084073996,1000.0,-48.6,-44.630151001402,,,-303542.698828663,-1031366.47011177,,,,
404.59,,,,-680.666528718031,0.0074116038158536,,,,,17231.0,639702.320293995,1000.0,-48.66,-43.7816879781266,,,-303661.93503829,-1031366.42122365,,,,
404.59,,,,-680.770576413593,0.0080219646915793,,,,,17232.0,639821.556513994,1000.0,-48.73,-42.8618294318773,,,-303781.171252868,-1031366.38570967,,,,
