Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
403.3,,-4936.80165550441,,-2837.51371655709,0.0009260855149477,,,,,29457.0,635090.244895993,1000.0,-71.8,33.8546166529749,,,-230789.009052517,-1685514.397714,,,,
403.3,,-4938.17002020263,,-2838.65105153576,0.0011026748688891,,,,,29458.0,635224.456697535,1000.0,-71.82,33.9910106723584,,,-230903.292152748,-1685444.02598433,,,,
403.3,,-4939.60334272692,,-2839.82950501822,0.0012487034546211,,,,,29459.0,635358.668499077,1000.0,-71.84,34.1492364338708,,,-231017.568201459,-1685373.64280196,,,,
403.3,,-4941.10084845632,,-2841.00727724879,0.0013717268593609,,,,,29460.0,635492.880300618,1000.0,-71.86,34.3251655724975,,,-231131.815407091,-1685303.21281732,,,,
403.3,,-4942.66136467509,,-2842.18355734559,0.0015020472928881,,,,,29461.0,635627.09210216,1000.0,-71.88,34.5177659442473,,,-231245.999596049,-1685232.68073217,,,,
403.3,,-4944.28470996903,,-2843.35816297539,0.0016504016239196,,,,,29462.0,635761.303903702,1000.0,-71.9,34.7291566547118,,,-231360.113031938,-1685162.03423321,,,,
403.3,,-4945.97202635438,,-2844.5318106732,0.0018013558583334,,,,,29463.0,635895.515705244,1000.0,-71.92,34.9608896444923,,,-231474.185896195,-1685091.32222102,,,,
403.3,,-4947.72457159911,,-2845.79707532523,0.0019400714663788,,,,,29464.0,636029.727506786,1000.0,-71.94,35.2121355643563,,,-231588.253447226,-1685020.60163377,,,,
403.3,,-4949.54226737744,,-2847.06036249097,0.0020726164802908,,,,,29465.0,636163.939308328,1000.0,-71.97,35.4813729833825,,,-231702.313134761,-1684949.86836563,,,,
403.3,,-4951.42408424608,,-2848.29038272256,0.002211986342445,,,,,29466.0,636298.151109869,1000.0,-72.0,35.768778872968,,,-231816.333563613,-1684879.07184454,,,,
403.3,,-4953.36984794766,,-2849.48693019319,0.0023567425087094,,,,,29467.0,636432.362911411,1000.0,-72.03,36.0753630035719,,,-231930.307734824,-1684808.20087448,,,,
403.3,,-4955.37967605217,,-2850.65001748054,0.0025003307964652,,,,,29468.0,636566.574712953,1000.0,-72.06,36.4013329549268,,,-232044.237310885,-1684737.25823773,,,,
403.3,,-4957.45374117877,,-2851.77970672911,0.0026385977398604,,,,,29469.0,636700.786514495,1000.0,-72.09,36.7462744689603,,,-232158.125797382,-1684666.24965348,,,,
403.3,,-4959.59240887926,,-2852.87623109572,0.0027687975671142,,,,,29470.0,636834.998316037,1000.0,-72.12,37.1092326108917,,,-232271.983085891,-1684595.19105149,,,,
403.3,,-4961.79586936492,,-2853.93969716948,0.0028937777969986,,,,,29471.0,636969.210117579,1000.0,-72.16,37.489250121144,,,-232385.813969106,-1684524.09015762,,,,
403.3,,-4964.06423577232,,-2855.20534038893,0.003020241856575,,,,,29472.0,637103.421919121,1000.0,-72.2,37.886059814297,,,-232499.620992748,-1684452.9510783,,,,
403.3,,-4966.3976550173,,-2856.35884895463,0.0031541837379336,,,,,29473.0,637237.633720662,1000.0,-72.23,38.3002897778667,,,-232613.40798962,-1684381.77996958,,,,
403.3,,-4968.79589570608,,-2857.51108363669,0.0032937398646026,,,,,29474.0,637371.845522204,1000.0,-72.27,38.732968670449,,,-232727.166180563,-1684310.56283318,,,,
403.3,,-4971.25889660469,,-2858.66278011661,0.0034309010952711,,,,,29475.0,637506.057323746,1000.0,-72.31,39.1842996185292,,,-232840.892113566,-1684239.29419311,,,,
403.3,,-4973.78665473156,,-2859.81391124543,0.0035603456199169,,,,,29476.0,637640.269125288,1000.0,-72.35,39.6535573477418,,,-232954.584162086,-1684167.97151419,,,,
403.3,,-4976.37877852124,,-2860.96421593681,0.0036811819300055,,,,,29477.0,637774.48092683,1000.0,-72.39,40.1395940205766,,,-233068.226766582,-1684096.5700931,,,,
403.3,,-4979.03516562558,,-2862.11359222419,0.0037925748620182,,,,,29478.0,637908.692728372,1000.0,-72.43,40.6412493439832,,,-233181.813833279,-1684025.08034914,,,,
403.3,,-4981.75579636861,,-2863.2619828573,0.0038922051899135,,,,,29479.0,638042.904529913,1000.0,-72.47,41.1570841871785,,,-233295.341919222,-1683953.49698841,,,,
403.3,,-4984.54071601936,,-2864.40936775679,0.0039862492121756,,,,,29480.0,638177.116331455,1000.0,-72.52,41.6857586561851,,,-233408.80979898,-1683881.81822465,,,,
403.3,,-4987.39029138195,,-2865.54059434535,0.0040885601192712,,,,,29481.0,638311.328132997,1000.0,-72.56,42.2274596827041,,,-233522.228399608,-1683810.06150343,,,,
403.3,,-4990.30499025082,,-2866.59862947907,0.0042054345831275,,,,,29482.0,638445.539934539,1000.0,-72.61,42.7838797535993,,,-233635.613303003,-1683738.25153992,,,,
403.3,,-4993.28562388022,,-2867.64032644349,0.0043281796388328,,,,,29483.0,638579.751736081,1000.0,-72.65,43.3565580016511,,,-233748.99466261,-1683666.43598011,,,,
403.3,,-4996.33307305226,,-2868.66625945423,0.004440501332283,,,,,29484.0,638713.963537623,1000.0,-72.7,43.9451983508806,,,-233862.407511059,-1683594.67016938,,,,
403.3,,-4999.4475705003,,-2869.67662315669,0.0045339143835008,,,,,29485.0,638848.175339165,1000.0,-72.75,44.5476503343708,,,-233975.862996851,-1683522.97177936,,,,
403.3,,-5002.62901125805,,-2870.74872789505,0.0046116476878523,,,,,29486.0,638982.387140706,1000.0,-72.8,45.1615052738964,,,-234089.359092195,-1683451.33769308,,,,
403.3,,-5005.87776746087,,-2871.85556552728,0.0046813189983367,,,,,29487.0,639116.598942248,1000.0,-72.84,45.7851636291419,,,-234202.913774678,-1683379.79654249,,,,
403.3,,-5009.19470720208,,-2872.96381715915,0.004749366082251,,,,,29488.0,639250.81074379,1000.0,-72.89,46.4180108205224,,,-234316.56777062,-1683308.4133344,,,,
403.3,,-5012.58061628157,,-2874.07405789191,0.0048160343430936,,,,,29489.0,639385.022545332,1000.0,-72.94,47.0599438107805,,,-234430.361476065,-1683237.25309823,,,,
403.3,,-5016.03544084466,,-2875.23068171051,0.0048790946602821,,,,,29490.0,639519.234346874,1000.0,-72.99,47.7105879330461,,,-234544.301045753,-1683166.32659907,,,,
403.3,,-5019.55845707506,,-2876.45881449094,0.0049396306276321,,,,,29491.0,639653.446148416,1000.0,-73.04,48.3694959439447,,,-234658.362569963,-1683095.59636613,,,,
403.3,,-5023.14939917649,,-2877.68874705404,0.0050028692930936,,,,,29492.0,639787.657949957,1000.0,-73.08,49.0366229296026,,,-234772.541605569,-1683025.05601055,,,,
403.3,,-5026.80845496949,,-2878.92074078156,0.0050703613087534,,,,,29493.0,639921.869751499,1000.0,-73.13,49.7125754763577,,,-234886.855180545,-1682954.73391799,,,,
403.3,,-5030.53547379097,,-2880.15482940555,0.005136810708791,,,,,29494.0,640056.081553041,1000.0,-73.18,50.3975784367057,,,-235001.305390934,-1682884.63436988,,,,
403.3,,-5034.32934777973,,-2881.39031240532,0.0051976339891552,,,,,29495.0,640190.293354583,1000.0,-73.23,51.0911618898698,,,-235115.846309915,-1682814.68306806,,,,
403.3,,-5038.18863559076,,-2882.62615323905,0.0052530174143612,,,,,29496.0,640324.505156125,1000.0,-73.28,51.792505225934,,,-235230.410116521,-1682744.76925077,,,,
403.3,,-5042.11295645004,,-2883.86206948265,0.0053067882545292,,,,,29497.0,640458.716957667,1000.0,-73.33,52.5011269792756,,,-235344.97834131,-1682674.86268095,,,,
403.3,,-5046.10323765687,,-2885.09884028315,0.005359832663089,,,,,29498.0,640592.928759208,1000.0,-73.38,53.2169378227203,,,-235459.60191025,-1682605.04694659,,,,
403.3,,-5050.16035017646,,-2886.1912841485,0.0054106600582599,,,,,29499.0,640727.14056075,1000.0,-73.43,53.9397315464325,,,-235574.334232692,-1682535.41007323,,,,
403.3,,-5054.28392405389,,-2887.2541748189,0.0054604262113571,,,,,29500.0,640861.352362292,1000.0,-73.48,54.6692396911978,,,-235689.163295901,-1682465.93279843,,,,
403.3,,-5058.47309570332,,-2888.35387191004,0.0055134054273366,,,,,29501.0,640995.564163834,1000.0,-73.53,55.4055837795379,,,-235804.04624877,-1682396.54465781,,,,
403.3,,-5062.72751656454,,-2889.42209667695,0.0055715534836053,,,,,29502.0,641129.775965376,1000.0,-73.58,56.1493985212632,,,-235918.966601436,-1682327.21847996,,,,
403.3,,-5067.04740560062,,-2890.45907402528,0.0056328615173697,,,,,29503.0,641263.987766918,1000.0,-73.63,56.9012588709909,,,-236033.941830277,-1682257.98337455,,,,
403.3,,-5071.43324072367,,-2891.46527049056,0.0056960480287671,,,,,29504.0,641398.19956846,1000.0,-73.68,57.6614764385674,,,-236149.0088204,-1682188.90087601,,,,
403.3,,-5075.88472006917,,-2892.44062440989,0.0057600028812885,,,,,29505.0,641532.411370001,1000.0,-73.73,58.4302467765841,,,-236264.156594982,-1682119.95309109,,,,
403.3,,-5080.40104872844,,-2893.38462309293,0.0058216392062604,,,,,29506.0,641666.623171543,1000.0,-73.79,59.2074928963601,,,-236379.337660154,-1682051.06092979,,,,
403.3,,-5084.98180632408,,-2894.29695684033,0.0058807702735066,,,,,29507.0,641800.834973085,1000.0,-73.84,59.9928019523978,,,-236494.524846564,-1681982.17900423,,,,
403.3,,-5089.62712936929,,-2894.75796562363,0.0059478115290403,,,,,29508.0,641935.046774627,1000.0,-73.89,60.7863840259971,,,-236609.729279784,-1681913.32592952,,,,
403.3,,-5094.33720030773,,-2895.19755289368,0.0060291173867881,,,,,29509.0,642069.258576169,1000.0,-73.95,61.5899730265144,,,-236724.967547933,-1681844.52950092,,,,
403.3,,-5099.11212266765,,-2895.63752767392,0.0061156470328569,,,,,29510.0,642203.470377711,1000.0,-74.01,62.4049766906053,,,-236840.252556695,-1681775.81142233,,,,
403.3,,-5103.95152108497,,-2896.07766955357,0.0061959996819496,,,,,29511.0,642337.682179252,1000.0,-74.06,63.2312808675477,,,-236955.557973818,-1681707.12759268,,,,
403.3,,-5108.85515956776,,-2896.51782262449,0.0062746829353272,,,,,29512.0,642471.893980794,1000.0,-74.12,64.0680553463541,,,-237070.865188137,-1681638.4467803,,,,
403.3,,-5113.82311473745,,-2896.95805025954,0.0063696387223899,,,,,29513.0,642606.105782336,1000.0,-74.19,64.9162849684378,,,-237186.1817624,-1681569.78168512,,,,
403.3,,-5118.85562197168,,-2897.39856247707,0.00648695230484,,,,,29514.0,642740.317583878,1000.0,-74.25,65.7788174453221,,,-237301.532750415,-1681501.17441737,,,,
403.3,,-5123.952914441,,-2897.90649495728,0.0066061033867299,,,,,29515.0,642874.52938542,1000.0,-74.31,66.6576141139577,,,-237416.948631621,-1681432.67637332,,,,
403.3,,-5129.11489855235,,-2898.38359507775,0.0067117176949977,,,,,29516.0,643008.741186962,1000.0,-74.38,67.5514431425109,,,-237532.430476731,-1681364.28959876,,,,
403.3,,-5134.34124172752,,-2898.77783970753,0.0068169645965099,,,,,29517.0,643142.952988503,1000.0,-74.45,68.4591836442236,,,-237647.950772736,-1681295.96779593,,,,
403.3,,-5139.63157570364,,-2899.17207306524,0.0069419806823134,,,,,29518.0,643277.164790045,1000.0,-74.51,69.3821660527528,,,-237763.46977269,-1681227.64380072,,,,
403.3,,-5144.98558860275,,-2899.56604798154,0.0070853289216756,,,,,29519.0,643411.376591587,1000.0,-74.59,70.3233975713475,,,-237878.944276772,-1681159.24463291,,,,
403.3,,-5150.40337820459,,-2899.9597906799,0.0072360439226031,,,,,29520.0,643545.588393129,1000.0,-74.66,71.2843590508848,,,-237994.378852677,-1681090.77810111,,,,
403.3,,-5155.88529584882,,-2900.35356508693,0.0073941890150308,,,,,29521.0,643679.800194671,1000.0,-74.73,72.2660543906265,,,-238109.819648957,-1681022.32205534,,,,
403.3,,-5161.43149153749,,-2900.74752973958,0.0075616366229951,,,,,29522.0,643814.011996213,1000.0,-74.81,73.2695504361173,,,-238225.294381772,-1680953.92327371,,,,
403.3,,-5167.04171455504,,-2901.14146824301,0.0077330451458692,,,,,29523.0,643948.223797755,1000.0,-74.88,74.2959530664165,,,-238340.765218088,-1680885.51791127,,,,
403.3,,-5172.71570307502,,-2901.5350592925,0.0078936433419585,,,,,29524.0,644082.435599296,1000.0,-74.97,75.3448026007599,,,-238456.175968412,-1680817.01123554,,,,
403.3,,-5178.45348774807,,-2902.12502265047,0.0080403238534927,,,,,29525.0,644216.647400838,1000.0,-75.05,76.4141682200611,,,-238571.513411625,-1680748.38121691,,,,
403.3,,-5184.25536575638,,-2902.8482021656,0.0081862807273864,,,,,29526.0,644350.85920238,1000.0,-75.05,77.5029854342706,,,-238686.826365927,-1680679.71004315,,,,
403.3,,-5190.1215445667,,-2903.58742746649,0.0083430726081132,,,,,29527.0,644485.071003922,1000.0,-75.14,78.6120463640647,,,-238802.165549902,-1680611.0829366,,,,
403.3,,-5196.05199811708,,-2904.34273025877,0.0085099609568715,,,,,29528.0,644619.282805464,1000.0,-75.22,79.7429089359321,,,-238917.536174397,-1680542.50869828,,,,
403.3,,-5202.04655834443,,-2905.19190833973,0.0086800176650285,,,,,29529.0,644753.494607006,1000.0,-75.31,80.896462146843,,,-239032.886241197,-1680473.8998852,,,,
403.3,,-5208.10524076179,,-2906.18422433036,0.0088494829833507,,,,,29530.0,644887.706408547,1000.0,-75.4,82.0728089949603,,,-239148.207428155,-1680405.24254011,,,,
403.3,,-5214.22811165717,,-2907.19234154079,0.0090174525976181,,,,,29531.0,645021.918210089,1000.0,-75.49,83.271808587712,,,-239263.516814457,-1680336.56537458,,,,
403.3,,-5220.41522197586,,-2908.2163614444,0.0091800559312105,,,,,29532.0,645156.130011631,1000.0,-75.59,84.4930635080945,,,-239378.854272205,-1680267.93536915,,,,
403.3,,-5226.66651349677,,-2909.25616080045,0.0093337427824735,,,,,29533.0,645290.341813173,1000.0,-75.69,85.7355462295467,,,-239494.170979646,-1680199.27050326,,,,
403.3,,-5232.98202255252,,-2910.23076276132,0.0094798477366566,,,,,29534.0,645424.553614715,1000.0,-75.78,86.9981201986566,,,-239609.409914887,-1680130.47522712,,,,
403.3,,-5239.36187901444,,-2911.18575148562,0.0096215475350618,,,,,29535.0,645558.765416257,1000.0,-75.88,88.2799668036718,,,-239724.522579877,-1680061.46893123,,,,
403.3,,-5245.71302567723,-5330.80244066824,-2912.1245924609,0.0097604980692267,,,,,29536.0,645692.977217798,1000.0,-75.98,89.5806537140241,,,-239839.512963042,-1679992.2590362,,,,
403.3,,-5251.39668544179,-5336.53390173657,-2913.04734282403,0.0098974332213401,,,,,29537.0,645827.18901934,1000.0,-76.08,90.8998288923627,,,-239954.427382951,-1679922.9230358,,,,
403.3,,-5259.33169388673,-5343.7333259937,-2913.95407648315,0.0100322067737579,,,,,29538.0,645961.400820882,1000.0,-76.18,92.2372558608214,,,-240069.309057889,-1679853.53277669,,,,
403.3,,-5268.78729292812,-5351.91799019792,-2914.84488143229,0.0101614585146308,,,,,29539.0,646095.612622424,1000.0,-76.28,93.5924585631761,,,-240184.198177561,-1679784.15484364,,,,
403.3,,-5278.34132793502,-5360.1584252882,-2915.71986018003,0.0102830845862627,,,,,29540.0,646229.824423966,1000.0,-76.38,94.964496280563,,,-240299.133074199,-1679714.85278942,,,,
403.3,,-5287.99449590152,-5368.45599076584,-2916.57907534144,0.0103979054838419,,,,,29541.0,646364.036225508,1000.0,-76.48,96.352378705053,,,-240414.13073747,-1679645.65494489,,,,
403.3,,-5297.74523592085,-5376.80807188626,-2917.42021006838,0.0105080101639032,,,,,29542.0,646498.248027049,1000.0,-76.58,97.7553222680814,,,-240529.160479986,-1679576.5104169,,,,
403.3,,-5307.59189141775,-5385.21176248872,-2918.2487633415,0.010614107362926,,,,,29543.0,646632.459828591,1000.0,-76.69,99.1728017294299,,,-240644.187493287,-1679507.36134776,,,,
403.3,,-5317.53381175933,-5393.6658641623,-2919.17113151839,0.0107141807675362,,,,,29544.0,646766.671630133,1000.0,-76.78,100.604136679545,,,-240759.197121976,-1679438.18336973,,,,
403.3,,-5327.57119034218,-5402.1706849272,-2920.13480771578,0.0108055397868156,,,,,29545.0,646900.883431675,1000.0,-76.88,102.048346571863,,,-240874.192886295,-1679368.98234546,,,,
403.3,,-5337.70387804348,-5410.72590538981,-2921.13031828871,0.010887959972024,,,,,29546.0,647035.095233217,1000.0,-76.98,103.504198975958,,,-240989.170648508,-1679299.75141701,,,,
403.3,,-5347.93113728223,-5419.33007622803,-2922.15768368558,0.0109618194401264,,,,,29547.0,647169.307034759,1000.0,-77.07,104.970553669799,,,-241104.112204298,-1679230.4604025,,,,
403.3,,-5358.25256021023,-5427.98231001116,-2923.21693737575,0.0110253151506186,,,,,29548.0,647303.5188363,1000.0,-77.16,106.446143202448,,,-241219.005978627,-1679161.09019231,,,,
403.3,,-5368.66979707157,-5436.68566087021,-2924.30808098888,0.0110765919089317,,,,,29549.0,647437.730637842,1000.0,-77.25,107.929459126876,,,-241333.889440591,-1679091.7028904,,,,
403.3,,-5379.18490833432,-5445.44414470951,-2925.43106547297,0.0111137554049492,,,,,29550.0,647571.942439384,1000.0,-77.34,109.418728906479,,,-241448.812883856,-1679022.38184814,,,,
403.3,,-5389.79800679342,-5454.25811667188,-2926.51007856679,0.011136882007122,,,,,29551.0,647706.154240926,1000.0,-77.42,110.91202699501,,,-241563.781388741,-1678953.13555386,,,,
403.3,,-5400.50816093887,-5463.12584393508,-2927.51056973825,0.0111482692882419,,,,,29552.0,647840.366042468,1000.0,-77.5,112.407605163571,,,-241678.773648194,-1678883.92870631,,,,
403.3,,-5411.31516534946,-5472.04698603526,-2928.47919879706,0.0111510399729013,,,,,29553.0,647974.57784401,1000.0,-77.58,113.904096435686,,,-241793.785681112,-1678814.75472698,,,,
403.3,,-5422.21954886975,-5481.02271491705,-2929.41595815397,0.0111485235393047,,,,,29554.0,648108.789645552,1000.0,-77.65,115.400574033126,,,-241908.832810248,-1678745.63914326,,,,
403.3,,-5433.22187160348,-5490.05434526979,-2930.32085234492,0.0111430399119854,,,,,29555.0,648243.001447093,1000.0,-77.72,116.896495096205,,,-242023.93251354,-1678676.6111595,,,,
403.3,,-5444.32166876655,-5499.14106993926,-2931.19392892505,0.0111356033012271,,,,,29556.0,648377.213248635,1000.0,-77.79,118.391539228938,,,-242139.075156538,-1678607.65480622,,,,
403.3,,-5455.51801930292,-5508.28103216172,-2932.03523617221,0.0111269922927022,,,,,29557.0,648511.425050177,1000.0,-77.85,119.885498472331,,,-242254.237242051,-1678538.7309235,,,,
403.3,,-5466.81062063166,-5517.47363170835,-2932.78050555928,0.0111183933913708,,,,,29558.0,648645.636851719,1000.0,-77.91,121.378288295594,,,-242369.411222418,-1678469.82691949,,,,
403.3,,-5478.19949316874,-5526.71896152495,-2933.42296957131,0.0111112697049975,,,,,29559.0,648779.848653261,1000.0,-77.96,122.870006351589,,,-242484.59850973,-1678400.94516342,,,,
403.3,,-5489.68425410493,-5536.01619028341,-2934.24915398476,0.0111060719937086,,,,,29560.0,648914.060454803,1000.0,-78.02,124.3608970664,,,-242599.788321248,-1678332.06762786,,,,
403.3,,-5501.26375221686,-5545.36262450613,-2935.09009479423,0.0111020607873797,,,,,29561.0,649048.272256344,1000.0,-78.06,125.851191413767,,,-242714.944882747,-1678263.13453986,,,,
403.3,,-5512.93679525281,-5554.75528925163,-2935.9147504568,0.011097745038569,,,,,29562.0,649182.484057886,1000.0,-78.11,127.340943310578,,,-242830.027896202,-1678194.07876613,,,,
403.3,,-5524.70300818332,-5564.19299093955,-2936.72299494968,0.0110919084399939,,,,,29563.0,649316.695859428,1000.0,-78.14,128.830021444542,,,-242945.020151363,-1678124.87196763,,,,
403.3,,-5536.56240684243,-5573.67542010987,-2937.51476189297,0.0110832471400499,,,,,29564.0,649450.90766097,1000.0,-78.18,130.318140161483,,,-243059.91603036,-1678055.50529874,,,,
403.3,,-5548.51484469949,-5583.20184230757,-2938.28994733517,0.0110715236514807,,,,,29565.0,649585.119462512,1000.0,-78.21,131.80489342864,,,-243174.704045433,-1677985.96029901,,,,
403.3,,-5560.56019273426,-5592.77152088524,-2939.04844060323,0.0110591799020767,,,,,29566.0,649719.331264054,1000.0,-78.24,133.289984836467,,,-243289.372461065,-1677916.21829207,,,,
403.3,,-5572.69864495484,-5602.38449206393,-2939.79019041515,0.0110510522499681,,,,,29567.0,649853.543065595,1000.0,-78.26,134.77361769515,,,-243403.919913948,-1677846.27776636,,,,
403.3,,-5584.93085983241,-5612.04198932631,-2940.32848223827,0.0110529400408268,,,,,29568.0,649987.754867137,1000.0,-78.29,136.256796718939,,,-243518.361522205,-1677776.16415812,,,,
403.3,,-5597.25749732169,-5621.74532288909,-2939.84579026254,0.0110640889033675,,,,,29569.0,650121.966668679,1000.0,-78.3,137.740903952253,,,-243632.713785927,-1677705.90491178,,,,
403.3,,-5609.67903700251,-5631.49540522872,-2939.29904358901,0.0110793560743332,,,,,29570.0,650256.178470221,1000.0,-78.32,139.226844774792,,,-243746.988017425,-1677635.51881124,,,,
403.3,,-5622.19585245845,-5641.29292081621,-2938.6881148604,0.0110965166240931,,,,,29571.0,650390.390271763,1000.0,-78.34,140.714947381418,,,-243861.192579028,-1677565.01971687,,,,
403.3,,-5634.80810566954,-5651.13802087684,-2937.94609558486,0.0111179910600185,,,,,29572.0,650524.602073305,1000.0,-78.36,142.205602830486,,,-243975.328522646,-1677494.40959631,,,,
403.3,,-5647.5156950162,-5661.03012804059,-2936.34375386191,0.0111462390050292,,,,,29573.0,650658.813874847,1000.0,-78.37,143.699581274978,,,-244089.386646219,-1677423.67384118,,,,
403.3,,-5660.31867713428,-5670.96906937443,-2934.64307995662,0.0111795775592327,,,,,29574.0,650793.025676388,1000.0,-78.38,145.197745055296,,,-244203.363308889,-1677352.80690852,,,,
