Line,ANTOSTRAT_basement,bedmap2_bed,Distance,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Dikes,Depth
404.65,,-1083.03712967051,731511.319448478,50.282111928891,,,261640.20534597,-1092805.92774739,,
404.65,,-1084.0731214216,731653.112687371,50.2180950498361,,,261781.998149033,-1092806.22980014,,
404.65,,-1085.10872093003,731794.905926264,50.15535706358,,,261923.791309689,-1092806.19747537,,
404.65,,-1086.14392295555,731936.699165157,50.0940228994577,,,262065.584245938,-1092805.92021198,,
404.65,,-1087.17881539441,732078.49240405,50.0339124644523,,,262207.376885993,-1092805.50994397,,
404.65,,-1088.2134893365,732220.285642942,49.9747735846353,,,262349.169363079,-1092805.04543624,,
404.65,,-1089.24801676849,732362.078881835,49.9168013982505,,,262490.961816851,-1092804.57361244,,
404.65,,-1090.14970432873,732503.872120728,49.8608539425485,,,262632.75435828,-1092804.1292286,,
404.65,,-1091.04234494491,732645.665359621,49.808003715522,,,262774.547049304,-1092803.73601752,,
404.65,,-1091.93492264774,732787.458598514,49.7586243613456,,,262916.339796635,-1092803.36265414,,
404.65,,-1092.82731302647,732929.251837407,49.7122529988813,,,263058.132456132,-1092802.95781734,,
404.65,,-1093.71951367347,733071.0450763,49.6683220894409,,,263199.925035815,-1092802.52553507,,
404.65,,-1094.61148574916,733212.838315193,49.6269442078376,,,263341.717497395,-1092802.05637413,,
404.65,,-1095.50313900243,733354.631554086,49.5892832891261,,,263483.5097405,-1092801.52565817,,
404.65,,-1096.2315194941,733496.424792978,49.5567342265138,,,263625.301592723,-1092800.89979641,,
404.65,,-1096.93820575466,733638.218031871,49.5296965150301,,,263767.09305029,-1092800.18963577,,
404.65,,-1097.64460043406,733780.011270764,49.5077659777402,,,263908.883993931,-1092799.38352425,,
404.65,,-1098.35074982802,733921.804509657,49.4905558368592,,,264050.674458043,-1092798.49676904,,
404.65,,-1099.05665550473,734063.59774855,49.4778957184925,,,264192.464399276,-1092797.52995985,,
404.65,,-1099.76228454019,734205.390987443,49.4700104484069,,,264334.253692694,-1092796.47237207,,
404.65,,-1100.46790628091,734347.184226336,49.4676599636171,,,264476.042969376,-1092795.41236624,,
404.65,,-1101.17368747884,734488.977465229,49.4712089595239,,,264617.832385027,-1092794.37161476,,
404.65,,-1101.88004627043,734630.770704122,49.4795787284147,,,264759.62301059,-1092793.513775,,
404.65,,-1102.58736480525,734772.563943015,49.4913573987309,,,264901.415143587,-1092792.97201597,,
404.65,,-1103.29618900337,734914.357181908,49.5056586944898,,,265043.208276865,-1092792.92841954,,
404.65,,-1104.00654231765,735056.1504208,49.5220701606697,,,265185.000665002,-1092793.39368577,,
404.65,,-1104.71820911718,735197.943659693,49.5401382975378,,,265326.790933381,-1092794.29852919,,
404.65,,-1105.43107547678,735339.736898586,49.5595132646923,,,265468.578048874,-1092795.60685876,,
404.65,,-1106.25548436689,735481.530137479,49.5800436204993,,,265610.360893062,-1092797.31459481,,
404.65,,-1107.112456111,735623.323376372,49.6010175268138,,,265752.138563504,-1092799.41144328,,
404.65,,-1107.97015711594,735765.116615265,49.6209030932717,,,265893.912370679,-1092801.75814487,,
404.65,,-1108.82807558494,735906.909854158,49.6383465446003,,,266035.6849321,-1092804.17957927,,
404.65,,-1109.68590786211,736048.703093051,49.6529437213262,,,266177.457993884,-1092806.57145686,,
404.65,,-1110.54362843134,736190.496331944,49.6647443083283,,,266319.231697888,-1092808.92502258,,
404.65,,-1111.40132110588,736332.289570837,49.6738959304949,,,266461.005560166,-1092811.26906584,,
404.65,,-1112.15621306521,736474.082809729,49.6803972012516,,,266602.779492821,-1092813.60883587,,
404.65,,-1112.87193141637,736615.876048622,49.6834347043861,,,266744.55439613,-1092815.88862381,,
404.65,,-1113.58735305037,736757.669287515,49.6815939131538,,,266886.330887676,-1092818.06728701,,
404.65,,-1114.3024619788,736899.462526408,49.6737452612798,,,267028.108975551,-1092820.13950188,,
404.65,,-1115.01730933516,737041.255765301,49.6594579831778,,,267169.888339322,-1092822.12277578,,
404.65,,-1115.73178972187,737183.049004194,49.6385730403633,,,267311.669383745,-1092823.98144113,,
404.65,,-1116.4458199599,737324.842243087,49.6107364083384,,,267453.452346388,-1092825.68748412,,
404.65,,-1117.15904205282,737466.63548198,49.5756486405021,,,267595.238335509,-1092827.11760153,,
404.65,,-1117.87117225786,737608.428720873,49.5330183011476,,,267737.02756377,-1092828.17856358,,
404.65,,-1118.58202838168,737750.221959766,49.4821545724308,,,267878.819357364,-1092828.81225412,,
404.65,,-1119.29161253723,737892.015198658,49.4223166859805,,,268020.612424115,-1092829.02150523,,
404.65,,-1120.00024201228,738033.808437551,49.3545120453499,,,268162.405602167,-1092828.9135836,,
404.65,,-1120.70811912341,738175.601676444,49.2795713787032,,,268304.198368538,-1092828.55652466,,
404.65,,-1121.41523936956,738317.394915337,49.1975372141481,,,268445.990251017,-1092827.94960921,,
404.65,,-1122.06240542878,738459.18815423,49.1074585576038,,,268587.780211781,-1092826.99970064,,
404.65,,-1122.67177067189,738600.981393123,49.007842860232,,,268729.566814947,-1092825.64222925,,
404.65,,-1123.27917951791,738742.774632016,48.8980403716511,,,268871.348256608,-1092823.82675558,,
404.65,,-1123.88432217467,738884.567870909,48.779129328964,,,269013.122588043,-1092821.52301075,,
404.65,,-1124.48704250701,739026.361109802,48.6520595689953,,,269154.888484608,-1092818.74657246,,
404.65,,-1125.08733252985,739168.154348695,48.5168152818129,,,269296.645531787,-1092815.54856441,,
404.65,,-1125.68488547527,739309.947587587,48.3738851282817,,,269438.39161915,-1092811.89896911,,
404.65,,-1126.25446747122,739451.74082648,48.2241764909195,,,269580.12206013,-1092807.68766202,,
404.65,,-1126.80229465696,739593.534065373,48.0676880728426,,,269721.832426023,-1092802.84763565,,
404.65,,-1127.34809439463,739735.327304266,47.9040135594327,,,269863.525422226,-1092797.51934334,,
404.65,,-1127.89337290461,739877.120543159,47.7327502115641,,,270005.213739667,-1092792.06563043,,
404.65,,-1128.43954662396,740018.913782052,47.5534775716701,,,270146.910156954,-1092786.82688853,,
404.65,,-1128.98753221765,740160.707020945,47.3652390371945,,,270288.621984517,-1092782.02437818,,
404.65,,-1129.53794181227,740302.500259838,47.1679394134594,,,270430.352325589,-1092777.80763999,,
404.65,,-1130.09151625874,740444.293498731,46.9608454135784,,,270572.103230628,-1092774.35876605,,
404.65,,-1130.64882165011,740586.086737624,46.7433581042522,,,270713.873232297,-1092771.82043445,,
404.65,,-1131.20996876742,740727.879976516,46.5153825752763,,,270855.656900713,-1092770.22629871,,
404.65,,-1131.77500944858,740869.673215409,46.2771888301,,,270997.448033751,-1092769.59549852,,
404.65,,-1132.34419320636,741011.466454302,46.029725589363,,,271139.239761178,-1092769.99712941,,
404.65,,-1132.91804686344,741153.259693195,45.7747129652632,,,271281.023040083,-1092771.57160282,,
404.65,,-1133.49672014298,741295.052932088,45.5130388573485,,,271422.787624613,-1092774.36650807,,
404.65,,-1134.01509739077,741436.846170981,45.2434013787021,,,271564.527195367,-1092778.24058283,,
404.65,,-1134.45947989368,741578.639409874,44.9637323392061,,,271706.242368693,-1092782.93432121,,
404.65,,-1134.90636822007,741720.432648767,44.6735446316344,,,271847.934956807,-1092788.26997575,,
404.65,,-1135.35576978149,741862.22588766,44.374112304826,,,271989.601737326,-1092794.25184071,,
404.65,,-1135.80762429295,742004.019126553,44.0663822298433,,,272131.24044385,-1092800.86661367,,
404.65,,-1136.26120785721,742145.812365445,43.7494589165646,,,272272.857652854,-1092807.92888504,,
404.65,,-1136.71502569388,742287.605604338,43.421403464666,,,272414.471852189,-1092815.05207505,,
404.65,,-1137.22379843463,742429.398843231,43.080980486348,,,272556.100558997,-1092821.88010407,,
404.65,,-1137.81651416177,742571.192082124,42.7284330872332,,,272697.748529408,-1092828.29555546,,
404.65,,-1138.40760472949,742712.985321017,42.3642933667524,,,272839.415019121,-1092834.28739797,,
404.65,,-1138.996812788,742854.77855991,41.9893851364429,,,272981.101209176,-1092839.79025657,,
404.65,,-1139.58341426308,742996.571798803,41.6037900547639,,,273122.811831906,-1092844.61881124,,
404.65,,-1140.16698339456,743138.365037696,41.2070051360269,,,273264.546822354,-1092848.66691891,,
404.65,,-1140.74760730284,743280.158276589,40.7985399733573,,,273406.301463796,-1092851.96098546,,
404.65,,-1141.27782965584,743421.951515482,40.3776123786191,,,273548.069056089,-1092854.64636833,,
404.65,,-1141.71251567476,743563.744754374,39.9438332359212,,,273689.845169352,-1092856.83958252,,
404.65,,-1142.14532819388,743705.537993267,39.497191593846,,,273831.627763069,-1092858.56074984,,
404.65,,-1142.57632117183,743847.33123216,39.0372784664891,,,273973.41522655,-1092859.8245106,,
404.65,,-1143.00578016047,743989.124471053,38.5639181461547,,,274115.205641691,-1092860.70349986,,
404.65,,-1143.43426434509,744130.917709946,38.0785576437795,,,274256.997437071,-1092861.33834802,,
404.65,,-1143.86223467186,744272.710948839,37.5830504888199,,,274398.789764152,-1092861.8446502,,
404.65,,-1144.24938760845,744414.504187732,37.0773032859879,,,274540.582313717,-1092862.28633004,,
404.65,,-1144.53507223339,744556.297426625,36.5596428758109,,,274682.375083781,-1092862.64897806,,
404.65,,-1144.82031744984,744698.090665518,36.0288959744083,,,274824.168089934,-1092862.90191087,,
404.65,,-1145.10502916768,744839.883904411,35.4855716457342,,,274965.961269551,-1092863.02168746,,
404.65,,-1145.38922504669,744981.677143304,34.9308150716575,,,275107.754502163,-1092863.01276964,,
404.65,,-1145.67283592967,745123.470382196,34.3645485138037,,,275249.547650425,-1092862.85797215,,
404.65,,-1145.95576230439,745265.263621089,33.7858301080025,,,275391.340510698,-1092862.53257044,,
404.65,,-1146.23817728046,745407.056859982,33.1934335615611,,,275533.13302538,-1092862.07977018,,
404.65,,-1146.52033229042,745548.850098875,32.5864665757189,,,275674.925319614,-1092861.56222457,,
404.65,,-1146.80236584829,745690.643337768,31.9649209185086,,,275816.717499907,-1092861.01443089,,
404.65,,-1147.08419457609,745832.436576661,31.3291620492695,,,275958.509469176,-1092860.41563815,,
404.65,,-1147.36553958966,745974.229815554,30.6794577792049,,,276100.300879764,-1092859.69645027,,
404.65,,-1147.64651128535,746116.023054447,30.0144694590617,,,276242.09179182,-1092858.88437303,,
404.65,,-1147.92738312388,746257.81629334,29.3314240401291,,,276383.882557276,-1092858.04744493,,
404.65,,-1148.2251313439,746399.609532233,28.6280962264465,,,276525.673832639,-1092857.30351679,,
404.65,,-1148.59814170876,746541.402771125,27.9030672933004,,,276667.465734219,-1092856.68935634,,
404.65,,-1148.97159519849,746683.196010018,27.1563138918466,,,276809.257938406,-1092856.14766742,,
404.65,,-1149.3451684315,746824.989248911,26.3897283149409,,,276951.050105457,-1092855.59646914,,
404.65,,-1149.71886990521,746966.782487804,25.6054008174074,,,277092.842240423,-1092855.03706069,,
404.65,,-1150.09292769181,747108.575726697,24.803582446358,,,277234.634589167,-1092854.53784253,,
404.65,,-1150.46748812017,747250.36896559,23.9833803466462,,,277376.427297756,-1092854.1535908,,
404.65,,-1150.83065961101,747392.162204483,23.1441017241448,,,277518.220232191,-1092853.86180095,,
404.65,,-1151.11411027445,747533.955443376,22.2854326193488,,,277660.013237161,-1092853.60427413,,
404.65,,-1151.39751857277,747675.748682269,21.4071142208234,,,277801.806215604,-1092853.33267284,,
404.65,,-1151.68092269914,747817.541921162,20.5091749715691,,,277943.599191487,-1092853.05967699,,
404.65,,-1151.96441169243,747959.335160054,19.5926911719861,,,278085.392217783,-1092852.81485105,,
404.65,,-1152.24807491447,748101.128398947,18.6602721590123,,,278227.185329108,-1092852.62788111,,
404.65,,-1152.53192112588,748242.92163784,17.7151971321837,,,278368.978509628,-1092852.5016932,,
404.65,,-1152.815980024,748384.714876733,16.7593900950348,,,278510.771727978,-1092852.43000993,,
404.65,,-1153.10069476862,748526.508115626,15.7925091510225,,,278652.564957914,-1092852.37961871,,
404.65,,-1153.38552443645,748668.301354519,14.8134980806023,,,278794.358193938,-1092852.36742974,,
404.65,,-1153.67071439467,748810.094593412,13.821929662772,,,278936.151376482,-1092852.47506242,,
404.65,,-1153.95647907386,748951.887832305,12.8181061516837,,,279077.944271235,-1092852.7739728,,
404.65,,-1154.2427895796,749093.681071198,11.8026234178489,,,279219.73667655,-1092853.25469859,,
404.65,,-1154.52953320192,749235.474310091,10.7766219941627,,,279361.528526629,-1092853.87981831,,
404.65,,-1154.81331596157,749377.267548983,9.74184448494592,,,279503.319817283,-1092854.62181501,,
404.65,,-1154.95945471169,749519.060787876,8.69980117638131,,,279645.110199825,-1092855.51962413,,
404.65,,-1155.10587229588,749660.854026769,7.65191124269113,,,279786.899974442,-1092856.51040563,,
404.65,,-1155.25219685436,749802.647265662,6.60035094374867,,,279928.689963585,-1092857.47023875,,
404.65,,-1155.39818150459,749944.440504555,5.5468131499308,,,280070.480669718,-1092858.3168552,,
404.65,,-1155.54395384652,750086.233743448,4.49078150892462,,,280212.271784375,-1092859.09278141,,
404.65,,-1155.68982575862,750228.026982341,3.43040217986328,,,280354.062714112,-1092859.90192676,,
404.65,,-1155.83582568135,750369.820221234,2.3648757198094,,,280495.853393856,-1092860.75377422,,
404.65,,-1155.93173232515,750511.613460127,1.2946177145416,,,280637.644680213,-1092861.4976043,,
404.65,,-1156.02515332132,750653.40669902,0.221270287894549,,,280779.437172138,-1092861.95575305,,
404.65,,-1156.11748830662,750795.199937912,-0.852227182280871,,,280921.230376909,-1092862.04396256,,
404.65,,-1156.20913246538,750936.993176805,-1.92344042683693,,,281063.023490877,-1092861.85973628,,
404.65,,-1156.30039881602,751078.786415698,-2.99156475810245,,,281204.816237002,-1092861.48876958,,
404.65,,-1156.39136313438,751220.579654591,-4.05624995954175,,,281346.608363334,-1092860.92942637,,
404.65,,-1156.48212430142,751362.372893484,-5.117136112229,,,281488.399675387,-1092860.19104157,,
404.65,,-1156.48949006549,751504.166132377,-6.1733866322512,,,281630.19037138,-1092859.34221969,,
404.65,,-1156.48927078422,751645.95937127,-7.22401826528026,,,281771.980551188,-1092858.41160527,,
404.65,,-1156.48879988522,751787.752610163,-8.26797789654576,,,281913.769837799,-1092857.35549675,,
404.65,,-1156.48788546308,751929.545849056,-9.30471417610868,,,282055.557276097,-1092856.07822395,,
404.65,,-1156.48636327663,752071.339087949,-10.3339332258544,,,282197.341660693,-1092854.49789206,,
404.65,,-1156.48426238387,752213.132326841,-11.3548756837007,,,282339.12253821,-1092852.62895035,,
404.65,,-1156.4816099723,752354.925565734,-12.3663497160728,,,282480.899516198,-1092850.48491771,,
404.65,,-1156.52108565089,752496.718804627,-13.3681356446878,,,282622.671916339,-1092848.05717169,,
404.65,,-1156.56593265881,752638.51204352,-14.36066812879,,,282764.439270269,-1092845.35043603,,
404.65,,-1156.60934507856,752780.305282413,-15.3437700899139,,,282906.201066317,-1092842.36771123,,
404.65,,-1156.65117530749,752922.098521306,-16.3166302814953,,,283047.95653718,-1092839.09721702,,
404.65,,-1156.69153829224,753063.891760199,-17.2781804292992,,,283189.707290264,-1092835.62675218,,
404.65,,-1156.73080461446,753205.684999092,-18.2269167119175,,,283331.457065856,-1092832.116438,,
404.65,,-1156.76962616997,753347.478237985,-19.1604374723953,,,283473.211184196,-1092828.79021819,,
404.65,,-1156.73384873164,753489.271476878,-20.0765267193086,,,283614.974592997,-1092825.89355904,,
404.65,,-1156.68294499979,753631.064715771,-20.9748333042699,,,283756.74902348,-1092823.61018777,,
404.65,,-1156.63458948784,753772.857954663,-21.8560737263667,,,283898.53328272,-1092822.05711902,,
404.65,,-1156.58844682465,753914.651193556,-22.7204808791126,,,284040.323680965,-1092821.22388053,,
404.65,,-1156.54400842998,754056.444432449,-23.5673956834105,,,284182.116494224,-1092821.02289026,,
404.65,,-1156.50082639063,754198.237671342,-24.3965400157259,,,284323.909073572,-1092821.37175925,,
404.65,,-1156.45862283223,754340.030910235,-25.2092217533865,,,284465.6993596,-1092822.24864953,,
404.65,,-1156.3444084868,754481.824149128,-26.0077692391137,,,284607.485620259,-1092823.63504406,,
404.65,,-1156.20776518277,754623.617388021,-26.7936582331309,,,284749.267366061,-1092825.43235848,,
404.65,,-1156.07174173829,754765.410626914,-27.5661863107808,,,284891.044922614,-1092827.53693435,,
404.65,,-1155.93625884233,754907.203865807,-28.3228647749997,,,285032.818259546,-1092829.90922442,,
404.65,,-1155.80127442427,755048.997104699,-29.0620490848694,,,285174.587264631,-1092832.52821352,,
404.65,,-1155.66657798131,755190.790343592,-29.78474288799,,,285316.353603782,-1092835.28973336,,
