Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
403.1,,-1797.54818610749,-1801.98725646625,-615.503428758228,0.0095739532262086,,,,,14262.0,502765.60734123,1000.0,-57.86,-8.21434563820603,,,12338.0120761248,-1581697.52870477,,,,
403.1,,-1800.10791655897,-1804.15476911234,-615.079477195439,0.0096210446208715,,,,,14263.0,502891.204545162,1000.0,-57.88,-7.00859459151639,,,12447.3527850024,-1581759.32891352,,,,
403.1,,-1802.64317490682,-1806.30128998681,-614.789484404078,0.0096302535384893,,,,,14264.0,503016.801749094,1000.0,-57.9,-5.79917942868992,,,12556.64508897,-1581821.21467809,,,,
403.1,,-1805.15510085867,-1808.42785022503,-614.603232756914,0.0095898872241377,,,,,14265.0,503142.398953027,1000.0,-57.92,-4.59160450665091,,,12665.9092971754,-1581883.15004845,,,,
403.1,,-1807.64567881355,-1810.53624288955,-614.389874980513,0.0094949370250105,,,,,14266.0,503267.996156959,1000.0,-57.94,-3.39253894171696,,,12775.180070106,-1581945.07383702,,,,
403.1,,-1810.11378687823,-1812.62545478417,-614.149517766123,0.0093457773327827,,,,,14267.0,503393.593360891,1000.0,-57.95,-2.20879900196967,,,12884.4379783435,-1582007.0203188,,,,
403.1,,-1812.5569436237,-1814.6932463131,-613.882362172256,0.0091326450929045,,,,,14268.0,503519.190564824,1000.0,-57.97,-1.04761041595499,,,12993.6404596924,-1582069.06442813,,,,
403.1,,-1814.97503552755,-1816.73951686705,-613.588371284933,0.0088323354721069,,,,,14269.0,503644.787768756,1000.0,-57.98,0.081620632198863,,,13102.7861200108,-1582131.20845473,,,,
403.1,,-1817.37047923652,-1818.76644885295,-613.267314732118,0.0084338504821062,,,,,14270.0,503770.384972689,1000.0,-57.99,1.16691219334252,,,13211.9168753084,-1582193.3786717,,,,
403.1,,-1819.74616867682,-1820.77665345397,-612.918974123509,0.0079531772062182,,,,,14271.0,503895.982176621,1000.0,-57.99,2.1967158446166,,,13321.0822002566,-1582255.48814777,,,,
403.1,,-1822.10133927447,-1822.76943997974,-612.543428702607,0.0074089393019676,,,,,14272.0,504021.579380553,1000.0,-57.99,3.1620442916908,,,13430.2687428871,-1582317.56033572,,,,
403.1,,-1824.43267860979,-1824.74182068343,-612.096719313547,0.0067914286628365,,,,,14273.0,504147.176584486,1000.0,-57.99,4.05473252808296,,,13539.4202312097,-1582379.69411824,,,,
403.1,,-1826.73894430564,-1826.69267657624,-611.554220843778,0.0060809440910816,,,,,14274.0,504272.773788418,1000.0,-57.98,4.86412117523773,,,13648.5160522326,-1582441.92559389,,,,
403.1,,-1829.02189072685,-1828.62359080935,-610.995002884676,0.0052914367988705,,,,,14275.0,504398.37099235,1000.0,-57.97,5.57892287813981,,,13757.5862716303,-1582504.20195234,,,,
403.1,,-1831.282710458,-1830.53563896391,-610.355446086306,0.0044572707265615,,,,,14276.0,504523.968196283,1000.0,-57.96,6.19143078253484,,,13866.6511447166,-1582566.48767365,,,,
403.1,,-1833.52043898701,-1832.42795214895,-609.661590571415,0.0035835253074765,,,,,14277.0,504649.565400215,1000.0,-57.94,6.69690716657132,,,13975.6945976975,-1582628.81087829,,,,
403.1,,-1835.73237075736,-1834.29809377878,-608.913480569843,0.0026469861622899,,,,,14278.0,504775.162604147,1000.0,-57.92,7.0889629924478,,,14084.6717058521,-1582691.2499617,,,,
403.1,,-1837.91771791116,-1836.14535637483,-608.111030076861,0.0016582799144089,,,,,14279.0,504900.75980808,1000.0,-57.89,7.35963084240514,,,14193.5699737063,-1582753.82647449,,,,
403.1,,-1840.07857685967,-1837.97163012828,-607.254094058115,0.00068129459396,,,,,14280.0,505026.357012012,1000.0,-57.86,7.5060042338968,,,14302.4249225991,-1582816.47834806,,,,
403.1,,-1842.21691993827,-1839.77869199952,-606.342599724118,-0.0002306934911757,,,,,14281.0,505151.954215944,1000.0,-57.83,7.53348980985897,,,14411.2696123127,-1582879.14804693,,,,
403.1,,-1844.3317151178,-1841.56561337963,-605.423235790538,-0.0010819451417774,,,,,14282.0,505277.551419877,1000.0,-57.79,7.45059826286695,,,14520.0870999349,-1582941.86494427,,,,
403.1,,-1846.42087457815,-1843.33051623021,-604.679693400968,-0.0018943939357996,,,,,14283.0,505403.148623809,1000.0,-57.74,7.26333571006911,,,14628.8432601673,-1583004.68811003,,,,
403.1,,-1848.48428709066,-1845.07330234274,-603.922315610053,-0.0026485270354896,,,,,14284.0,505528.745827742,1000.0,-57.7,6.97717855453367,,,14737.5368132008,-1583067.61954987,,,,
403.1,,-1850.52265824846,-1846.79460833012,-603.151114263242,-0.0033031797502189,,,,,14285.0,505654.343031674,1000.0,-57.65,6.60220514808382,,,14846.1798740395,-1583130.63812499,,,,
403.1,,-1852.5343615346,-1848.49297293037,-602.365994792295,-0.003855756483972,,,,,14286.0,505779.940235606,1000.0,-57.59,6.15171203227618,,,14954.7462388485,-1583193.78865312,,,,
403.1,,-1854.51562284533,-1850.58989630345,-601.566746019488,-0.0043320097029209,,,,,14287.0,505905.537439539,1000.0,-57.53,5.63685590944723,,,15063.1748139447,-1583257.17534989,,,,
403.1,,-1856.46566699969,-1852.95837073557,-600.753285730943,-0.0047280015423893,,,,,14288.0,506031.134643471,1000.0,-57.46,5.06689566442535,,,15171.4539582186,-1583320.81707888,,,,
403.1,,-1858.38811285448,-1855.29642605638,-599.925757181744,-0.0050070532597601,,,,,14289.0,506156.731847403,1000.0,-57.39,4.4541046032873,,,15279.6438086649,-1583384.6105917,,,,
403.1,,-1860.28754961695,-1857.60869744497,-599.084379253927,-0.0051514799706637,,,,,14290.0,506282.329051336,1000.0,-57.32,3.81478758029454,,,15387.8198170404,-1583448.42758117,,,,
403.1,,-1862.16664863652,-1859.89788677122,-598.143935150147,-0.0051802517846226,,,,,14291.0,506407.926255268,1000.0,-57.24,3.16492328759944,,,15496.0254686767,-1583512.19429292,,,,
403.1,,-1864.02552126865,-1862.16410858599,-597.238290423073,-0.0051137870177626,,,,,14292.0,506533.5234592,1000.0,-57.16,2.51752428484485,,,15604.2622722871,-1583575.90811647,,,,
403.1,,-1865.86484624715,-1864.40805188501,-596.321738016515,-0.0049572503194212,,,,,14293.0,506659.120663133,1000.0,-57.08,1.88413942596839,,,15712.5408389722,-1583639.55091086,,,,
403.1,,-1867.68671396158,-1866.63183596374,-595.379125539583,-0.0047184098511934,,,,,14294.0,506784.717867065,1000.0,-56.99,1.2757363746357,,,15820.8942660473,-1583703.06615203,,,,
403.1,,-1869.49213688738,-1868.83649062971,-594.410825332599,-0.0044134901836514,,,,,14295.0,506910.315070997,1000.0,-56.9,0.701667761997761,,,15929.3378983117,-1583766.42724144,,,,
403.1,,-1871.28160443675,-1871.02251686647,-593.417050249764,-0.0040520057082176,,,,,14296.0,507035.91227493,1000.0,-56.8,0.169460406757552,,,16037.8785079096,-1583829.62207021,,,,
403.1,,-1873.0559344756,-1873.19074872296,-592.398129500874,-0.0036354446783661,,,,,14297.0,507161.509478862,1000.0,-56.71,-0.313867370464022,,,16146.5278779705,-1583892.62963684,,,,
403.1,,-1874.81872412477,-1875.34483740931,-591.355338906765,-0.0031712143681943,,,,,14298.0,507287.106682795,1000.0,-56.61,-0.741747108693832,,,16255.3411769057,-1583955.35355168,,,,
403.1,,-1876.57240925463,-1877.48726022402,-590.289609337237,-0.0026732007972896,,,,,14299.0,507412.703886727,1000.0,-56.5,-1.10904429644365,,,16364.3542913537,-1584017.72958831,,,,
403.1,,-1878.31520970726,-1879.61622317072,-589.200452974031,-0.00215341639705,,,,,14300.0,507538.301090659,1000.0,-56.4,-1.41232854696697,,,16473.5370065537,-1584079.8084312,,,,
403.1,,-1880.04301985749,-1881.72757353021,-588.127289638504,-0.0016252249479293,,,,,14301.0,507663.898294592,1000.0,-56.29,-1.64961853181279,,,16582.8239625769,-1584141.70361635,,,,
403.1,,-1881.7547148281,-1883.82017696285,-587.125169860867,-0.0011080405674874,,,,,14302.0,507789.495498524,1000.0,-56.19,-1.82103691474542,,,16692.1966966811,-1584203.44707922,,,,
403.1,,-1883.45231923461,-1885.89609194752,-586.193003912439,-0.0006170921842567,,,,,14303.0,507915.092702456,1000.0,-56.08,-1.92905053609738,,,16801.6849983634,-1584264.98527907,,,,
403.1,,-1885.13976945904,-1887.95931809336,-585.331760013541,-0.0001518915814813,,,,,14304.0,508040.689906389,1000.0,-55.96,-1.97712503765857,,,16911.3469574281,-1584326.21345049,,,,
403.1,,-1886.81801234756,-1890.0108256298,-584.541346644396,0.0002918785612564,,,,,14305.0,508166.287110321,1000.0,-55.85,-1.96810209371282,,,17021.1944397964,-1584387.10823763,,,,
403.1,,-1888.48430586424,-1892.04784307263,-583.820568422556,0.0007030651904642,,,,,14306.0,508291.884314253,1000.0,-55.73,-1.90517091929235,,,17131.184029336,-1584447.74603879,,,,
403.1,,-1890.13537417074,-1894.06705488339,-583.172452988867,0.0010601880494505,,,,,14307.0,508417.481518186,1000.0,-55.62,-1.79375951430232,,,17241.2653599993,-1584508.21715862,,,,
403.1,,-1891.76923944639,-1896.06645953443,-582.603890300993,0.0013498775660991,,,,,14308.0,508543.078722118,1000.0,-55.5,-1.64168072631566,,,17351.4081820136,-1584568.57621438,,,,
403.1,,-1893.38448945157,-1898.04462734743,-582.075896501045,0.0015721467789262,,,,,14309.0,508668.67592605,1000.0,-55.39,-1.45750032910928,,,17461.5910752358,-1584628.86209711,,,,
403.1,,-1894.97876348651,-1899.99916344731,-581.430707334666,0.0017293080454692,,,,,14310.0,508794.273129983,1000.0,-55.27,-1.24949205938086,,,17571.779091098,-1584689.13861462,,,,
403.1,,-1896.54968502137,-1901.9276534965,-580.729895859043,0.0018192067509517,,,,,14311.0,508919.870333915,1000.0,-55.15,-1.02592385662812,,,17681.9375265903,-1584749.46917237,,,,
403.1,,-1898.09586619941,-1903.82868449318,-580.054977421557,0.0018386088777333,,,,,14312.0,509045.467537848,1000.0,-55.15,-0.795468933304204,,,17792.0464569536,-1584809.89003587,,,,
403.1,,-1899.61727630667,-1905.70222137389,-579.40599490917,0.0017870059236884,,,,,14313.0,509171.06474178,1000.0,-55.04,-0.567048146990918,,,17902.105863252,-1584870.4010646,,,,
403.1,,-1901.11417203406,-1907.54852147868,-578.783046423833,0.001663063885644,,,,,14314.0,509296.661945712,1000.0,-54.92,-0.34961136410181,,,18012.1198902997,-1584930.99455837,,,,
403.1,,-1902.58582566565,-1909.36684073721,-578.186039260531,0.0014730577822774,,,,,14315.0,509422.259149645,1000.0,-54.8,-0.152061540020587,,,18122.0784011835,-1584991.6887381,,,,
403.1,,-1904.0328282776,-1911.09182122565,-577.615135453102,0.0012312458129599,,,,,14316.0,509547.856353577,1000.0,-54.69,0.018243663352577,,,18231.9903910117,-1585052.46712161,,,,
403.1,,-1905.45450516132,-1912.78288284524,-577.070259059189,0.0009568496607244,,,,,14317.0,509673.453557509,1000.0,-54.57,0.155856337164541,,,18341.846530663,-1585113.34639259,,,,
403.1,,-1906.85038276939,-1914.45032899172,-576.551380888874,0.00067031418439,,,,,14318.0,509799.050761442,1000.0,-54.46,0.258090689003667,,,18451.6404640042,-1585174.33777568,,,,
403.1,,-1908.2162745738,-1916.08977068658,-576.119005817975,0.0003823747683782,,,,,14319.0,509924.647965374,1000.0,-54.34,0.324176717044829,,,18561.3124990166,-1585235.54804457,,,,
403.1,,-1909.5472622423,-1917.69605795249,-575.759330494296,9.80234472081e-05,,,,,14320.0,510050.245169306,1000.0,-54.23,0.354291323948182,,,18670.7926110031,-1585297.10084146,,,,
403.1,,-1910.83980342146,-1919.26549180193,-575.423685606691,-0.0001777452998794,,,,,14321.0,510175.842373239,1000.0,-54.12,0.349159015454377,,,18780.0305539995,-1585359.08229737,,,,
403.1,,-1912.09209846052,-1920.79620571771,-575.111991525446,-0.0004374431737232,,,,,14322.0,510301.439577171,1000.0,-54.01,0.310315526288488,,,18889.0010847114,-1585421.53262134,,,,
403.1,,-1913.30314935392,-1922.28717553775,-574.824326472028,-0.0006737014628015,,,,,14323.0,510427.036781103,1000.0,-53.91,0.240257058446603,,,18997.6904188842,-1585484.47100849,,,,
403.1,,-1914.47337093027,-1923.73885902161,-574.571121105347,-0.0008792431326583,,,,,14324.0,510552.633985036,1000.0,-53.8,0.14237146545616,,,19106.1052777459,-1585547.88102609,,,,
403.1,,-1915.60576585131,-1925.1544255636,-574.370487916565,-0.0010445788502693,,,,,14325.0,510678.231188968,1000.0,-53.69,0.0210793549194517,,,19214.2902962623,-1585611.6824974,,,,
403.1,,-1916.70263257671,-1926.53630213358,-574.223190689003,-0.0011630541412159,,,,,14326.0,510803.828392901,1000.0,-53.59,-0.118059028859149,,,19322.2798974002,-1585675.81422877,,,,
403.1,,-1917.76623249303,-1927.8868735188,-574.129825193738,-0.0012374147772789,,,,,14327.0,510929.425596833,1000.0,-53.49,-0.269226420405178,,,19430.1080316304,-1585740.21713227,,,,
403.1,,-1918.79900257613,-1929.20870503404,-574.056299319467,-0.0012765026185661,,,,,14328.0,511055.022800765,1000.0,-53.39,-0.427413975639118,,,19537.8111988425,-1585804.8288589,,,,
403.1,,-1919.80368058174,-1930.50467323618,-573.945558635298,-0.0012889542849734,,,,,14329.0,511180.620004698,1000.0,-53.29,-0.588761542332349,,,19645.4302025876,-1585869.58071969,,,,
403.1,,-1920.78037607723,-1931.77489966837,-573.848128442217,-0.0012823668075725,,,,,14330.0,511306.21720863,1000.0,-53.19,-0.750394941463928,,,19752.9671448201,-1585934.46875891,,,,
403.1,,-1921.72610299994,-1933.01626659745,-573.763715377924,-0.0012659784406423,,,,,14331.0,511431.814412562,1000.0,-53.1,-0.910474667193576,,,19860.3787988959,-1585999.5638968,,,,
403.1,,-1922.63763186335,-1934.22540557122,-573.692022903486,-0.0012509571388363,,,,,14332.0,511557.411616495,1000.0,-53.0,-1.06845886858732,,,19967.6184825609,-1586064.94185958,,,,
403.1,,-1924.53921741167,-1936.06035803749,-573.633395181646,-0.0012481254525482,,,,,14333.0,511683.008820427,1000.0,-52.91,-1.22521844531698,,,20074.7254681024,-1586130.53714699,,,,
403.1,,-1926.85004986103,-1938.15068146293,-573.588537552613,-0.0012662364169955,,,,,14334.0,511808.606024359,1000.0,-52.82,-1.38285784471469,,,20181.7929552626,-1586196.19695833,,,,
403.1,,-1929.13019819179,-1940.21551274751,-573.557816029768,-0.0013119215145707,,,,,14335.0,511934.203228292,1000.0,-52.73,-1.5444443482342,,,20288.8716110842,-1586261.83855154,,,,
403.1,,-1931.37643744318,-1942.25170096265,-573.540958823144,-0.001389724202454,,,,,14336.0,512059.800432224,1000.0,-52.65,-1.71374974955488,,,20395.922291564,-1586327.52573521,,,,
403.1,,-1933.5837425249,-1944.25434336714,-573.53118397997,-0.0015006763860583,,,,,14337.0,512185.397636157,1000.0,-52.58,-1.89492314529712,,,20502.8844845418,-1586393.35685091,,,,
403.1,,-1935.75252866191,-1946.22385440236,-573.319259580158,-0.0016405605711042,,,,,14338.0,512310.994840089,1000.0,-52.5,-2.09192261665021,,,20609.7638769256,-1586459.32236886,,,,
403.1,,-1937.88717418073,-1948.16451313783,-573.138499390522,-0.0018018034752458,,,,,14339.0,512436.592044021,1000.0,-52.43,-2.30791682262984,,,20716.6138292658,-1586525.33558965,,,,
403.1,,-1939.98955576463,-1950.07815226382,-572.962807252874,-0.0019778423011302,,,,,14340.0,512562.189247954,1000.0,-52.37,-2.54514474391623,,,20823.4571235816,-1586591.35958507,,,,
403.1,,-1942.05696549258,-1951.9621334795,-572.801052164937,-0.002163307275623,,,,,14341.0,512687.786451886,1000.0,-52.31,-2.80513443211677,,,20930.2613512426,-1586657.44672678,,,,
403.1,,-1944.08628917993,-1953.81342713443,-572.653092953052,-0.0023498595692217,,,,,14342.0,512813.383655818,1000.0,-52.25,-3.08860099883858,,,21036.9895542854,-1586723.65655568,,,,
403.1,,-1946.07773661029,-1955.63224516214,-572.518966812878,-0.0025264327414333,,,,,14343.0,512938.980859751,1000.0,-52.19,-3.39498822618919,,,21143.6447976507,-1586789.9838779,,,,
403.1,,-1948.0333776747,-1957.42060947783,-572.398796660247,-0.0026844819076359,,,,,14344.0,513064.578063683,1000.0,-52.14,-3.72245143506377,,,21250.2522968503,-1586856.38792631,,,,
403.1,,-1949.95348079733,-1959.17878595415,-572.292611400341,-0.0028187641873955,,,,,14345.0,513190.175267615,1000.0,-52.1,-4.068320197325,,,21356.815597057,-1586922.86286647,,,,
403.1,,-1951.8360892368,-1960.90487599867,-572.200339929152,-0.0029242215678095,,,,,14346.0,513315.772471548,1000.0,-52.06,-4.42930246007924,,,21463.3117677122,-1586989.44527736,,,,
403.1,,-1953.67942499436,-1962.59715777739,-572.021265536665,-0.0029956516809761,,,,,14347.0,513441.36967548,1000.0,-52.02,-4.80144362725363,,,21569.7201690492,-1587056.16784959,,,,
403.1,,-1955.48325033154,-1964.25540877006,-571.815002978452,-0.0030285571701824,,,,,14348.0,513566.966879412,1000.0,-51.98,-5.18018051047453,,,21676.0385740669,-1587123.03376111,,,,
403.1,,-1957.25000257674,-1965.8820049973,-571.637075647325,-0.0030145342461764,,,,,14349.0,513692.564083345,1000.0,-51.95,-5.56023538402737,,,21782.2964456557,-1587189.99585153,,,,
403.1,,-1958.9829447191,-1967.48012032233,-571.487576111355,-0.0029438300989568,,,,,14350.0,513818.161287277,1000.0,-51.92,-5.93504190718562,,,21888.5327793463,-1587256.99211269,,,,
403.1,,-1960.68598879606,-1969.05355367198,-571.366573847616,-0.0028209150768816,,,,,14351.0,513943.75849121,1000.0,-51.9,-6.29752345783761,,,21994.7938392601,-1587323.94911811,,,,
403.1,,-1962.36550784888,-1970.60848605177,-571.274129651438,-0.0026681569870561,,,,,14352.0,514069.355695142,1000.0,-51.87,-6.6423909656937,,,22101.1541816584,-1587390.74819299,,,,
403.1,,-1964.02944064824,-1972.15260811142,-571.210257643047,-0.002500922884792,,,,,14353.0,514194.952899074,1000.0,-51.85,-6.96714367694907,,,22207.7053725056,-1587457.2422324,,,,
403.1,,-1965.68524024273,-1973.69312856599,-571.155906411532,-0.0023038783110678,,,,,14354.0,514320.550103007,1000.0,-51.83,-7.2693605857822,,,22314.5314081598,-1587523.29378238,,,,
403.1,,-1967.33463442152,-1975.23169667715,-571.085909942581,-0.0020480330567807,,,,,14355.0,514446.147306939,1000.0,-51.82,-7.54340324309754,,,22421.6483629629,-1587588.87258694,,,,
403.1,,-1968.97561105774,-1976.76633545305,-571.030409881015,-0.0017353859730064,,,,,14356.0,514571.744510871,1000.0,-51.8,-7.78143679385233,,,22529.0292204937,-1587654.01844307,,,,
403.1,,-1970.60658938985,-1978.29548827536,-570.989283892595,-0.0014008358120918,,,,,14357.0,514697.341714804,1000.0,-51.79,-7.97840549724798,,,22636.6524695761,-1587718.76310667,,,,
403.1,,-1972.22767355064,-1979.81923190057,-570.96245360977,-0.0010711780050769,,,,,14358.0,514822.938918736,1000.0,-51.78,-8.13352384054517,,,22744.51594483,-1587783.10677884,,,,
403.1,,-1973.8396515017,-1981.33830458123,-570.949845462,-0.0007412923732772,,,,,14359.0,514948.536122668,1000.0,-51.77,-8.24746944537881,,,22852.6250693116,-1587847.03691867,,,,
403.1,,-1975.43967898917,-1982.84992926074,-570.951329342545,-0.0003964470233768,,,,,14360.0,515074.133326601,1000.0,-51.76,-8.31910623913898,,,22960.9450803758,-1587910.60915716,,,,
403.1,,-1977.02077120244,-1984.34732894172,-570.966737016593,-4.39316499978e-05,,,,,14361.0,515199.730530533,1000.0,-51.76,-8.3467343104775,,,23069.3967716868,-1587973.95651036,,,,
403.1,,-1978.58011195457,-1985.8277671634,-570.99598665287,0.0003054270637221,,,,,14362.0,515325.327734465,1000.0,-51.75,-8.33027323918616,,,23177.9479430388,-1588037.13325191,,,,
403.1,,-1980.11497301032,-1987.28859691588,-571.039013037932,0.0006581252091564,,,,,14363.0,515450.924938398,1000.0,-51.74,-8.26987296263049,,,23286.5679387591,-1588100.19159129,,,,
403.1,,-1981.62607663478,-1988.73050832504,-571.095796361595,0.0010232876520603,,,,,14364.0,515576.52214233,1000.0,-51.73,-8.16443489879977,,,23395.2638125817,-1588163.11904465,,,,
403.1,,-1983.11376155019,-1990.15382012649,-571.155313571202,0.0013927484396845,,,,,14365.0,515702.119346263,1000.0,-51.73,-8.01264884505475,,,23504.0383779693,-1588225.91037193,,,,
403.1,,-1984.58064725746,-1991.56105175494,-570.935990591151,0.0017415598267689,,,,,14366.0,515827.716550195,1000.0,-51.72,-7.81544837653375,,,23612.9187218924,-1588288.5180874,,,,
403.1,,-1986.02510033308,-1992.95061575687,-570.716489632176,0.0020528393797576,,,,,14367.0,515953.313754127,1000.0,-51.71,-7.5767495724469,,,23721.8862987699,-1588350.97385385,,,,
403.1,,-1987.44499436264,-1994.32045192304,-570.496858264715,0.0023445817641913,,,,,14368.0,516078.91095806,1000.0,-51.7,-7.30060435023173,,,23830.9176831852,-1588413.31816791,,,,
403.1,,-1988.83594234788,-1995.6663244473,-570.277191580807,0.0026494790799915,,,,,14369.0,516204.508161992,1000.0,-51.69,-6.98725337632649,,,23939.9660497037,-1588475.63278362,,,,
